area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_3_1_demo,Chitipa,District,2018,quarter,Q3 2018,art_adult,4716
MWI_3_1_demo,Chitipa,District,2018,quarter,Q3 2018,art_child,300
MWI_3_1_demo,Chitipa,District,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9417092950717405
MWI_3_1_demo,Chitipa,District,2018,quarter,Q3 2018,art_adult_child_ratio,15.72
MWI_3_1_demo,Chitipa,District,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_total,657
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_adult_f,407.22
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_adult_m,210
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_adult,617
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_child,40
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9391428571428573
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_adult_child_ratio,15.425
MWI_3_1_demo,Chitipa,District,2018,quarter,Q4 2018,art_prop_u15,0.061
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_total,6610
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_adult_f,4100.58
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_adult_m,2112
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_adult,6213
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_child,397
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_adult_sex_ratio,1.9415624999999999
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_adult_child_ratio,15.649874055415617
MWI_3_10_demo,Dowa,District,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_total,2777
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_adult_f,1722.6000000000001
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_adult_m,887
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_adult,2610
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_child,167
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9420518602029313
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_adult_child_ratio,15.62874251497006
MWI_3_10_demo,Dowa,District,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_total,4165
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_adult_f,2583.2400000000002
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_adult_m,1331
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_adult,3914
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_child,251
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9408264462809919
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_adult_child_ratio,15.593625498007968
MWI_3_10_demo,Dowa,District,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_total,5553
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_adult_f,3443.88
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_adult_m,1774
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_adult,5218
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_child,335
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9413077790304398
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_adult_child_ratio,15.576119402985075
MWI_3_10_demo,Dowa,District,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_total,727
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_adult_f,450.78000000000003
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_adult_m,232
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_adult,683
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_child,44
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_adult_sex_ratio,1.9430172413793105
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_adult_child_ratio,15.522727272727273
MWI_3_10_demo,Dowa,District,2011,quarter,Q4 2011,art_prop_u15,0.061
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_total,7823
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_adult_f,4853.64
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_adult_m,2500
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_adult,7354
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_child,469
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_adult_sex_ratio,1.941456
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_adult_child_ratio,15.680170575692964
MWI_3_10_demo,Dowa,District,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_total,3285
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_adult_f,2038.0800000000002
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_adult_m,1050
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_adult,3088
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_child,197
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9410285714285715
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_adult_child_ratio,15.6751269035533
MWI_3_10_demo,Dowa,District,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_total,4927
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_adult_f,3057.1200000000003
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_adult_m,1575
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_adult,4632
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_child,295
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_adult_sex_ratio,1.9410285714285715
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_adult_child_ratio,15.701694915254237
MWI_3_10_demo,Dowa,District,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_total,6573
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_adult_f,4077.48
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_adult_m,2101
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_adult,6178
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_child,395
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9407329842931937
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_adult_child_ratio,15.640506329113924
MWI_3_10_demo,Dowa,District,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_total,861
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_adult_f,533.94
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_adult_m,275
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_adult,809
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_child,52
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_adult_sex_ratio,1.9416000000000002
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_adult_child_ratio,15.557692307692308
MWI_3_10_demo,Dowa,District,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_total,8718
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_adult_f,5408.7
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_adult_m,2786
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_adult,8195
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_child,523
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_adult_sex_ratio,1.9413854989231873
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_adult_child_ratio,15.669216061185468
MWI_3_10_demo,Dowa,District,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_total,3663
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_adult_f,2272.38
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_adult_m,1171
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_adult,3443
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_child,220
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_adult_sex_ratio,1.940546541417592
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_adult_child_ratio,15.65
MWI_3_10_demo,Dowa,District,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_total,5492
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_adult_f,3406.92
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_adult_m,1755
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_adult,5162
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_child,330
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9412649572649574
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_adult_child_ratio,15.642424242424243
MWI_3_10_demo,Dowa,District,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_total,7324
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_adult_f,4543.4400000000005
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_adult_m,2341
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_adult,6884
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_child,440
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9408116189662539
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_adult_child_ratio,15.645454545454545
MWI_3_10_demo,Dowa,District,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_total,959
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_adult_f,595.32
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_adult_m,307
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_adult,902
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_child,57
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_adult_sex_ratio,1.9391530944625408
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_adult_child_ratio,15.824561403508772
MWI_3_10_demo,Dowa,District,2013,quarter,Q4 2013,art_prop_u15,0.059
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_total,9609
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_adult_f,5961.12
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_adult_m,3071
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_adult,9032
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_child,577
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_adult_sex_ratio,1.94110061869098
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_adult_child_ratio,15.653379549393414
MWI_3_10_demo,Dowa,District,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_total,4035
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_adult_f,2503.38
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_adult_m,1290
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_adult,3793
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_child,242
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9406046511627908
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_adult_child_ratio,15.673553719008265
MWI_3_10_demo,Dowa,District,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_total,6054
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_adult_f,3756.0600000000004
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_adult_m,1935
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_adult,5691
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_child,363
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_adult_sex_ratio,1.9411162790697676
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_adult_child_ratio,15.677685950413224
MWI_3_10_demo,Dowa,District,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_total,8071
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_adult_f,5007.42
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_adult_m,2580
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_adult,7587
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_child,484
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_adult_sex_ratio,1.940860465116279
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_adult_child_ratio,15.675619834710744
MWI_3_10_demo,Dowa,District,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_total,1057
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_adult_f,655.38
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_adult_m,338
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_adult,993
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_child,64
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9389940828402368
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_adult_child_ratio,15.515625
MWI_3_10_demo,Dowa,District,2014,quarter,Q4 2014,art_prop_u15,0.061
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_total,10140
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_adult_f,6291.12
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_adult_m,3241
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_adult,9532
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_child,608
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_adult_sex_ratio,1.941104597346498
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_adult_child_ratio,15.677631578947368
MWI_3_10_demo,Dowa,District,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_total,4259
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_adult_f,2641.98
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_adult_m,1361
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_adult,4003
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_child,256
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9412049963262308
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_adult_child_ratio,15.63671875
MWI_3_10_demo,Dowa,District,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_total,6388
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_adult_f,3963.96
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_adult_m,2042
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_adult,6006
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_child,382
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9412144955925563
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_adult_child_ratio,15.722513089005236
MWI_3_10_demo,Dowa,District,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_total,8517
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_adult_f,5284.62
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_adult_m,2722
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_adult,8007
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_child,510
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9414474650991917
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_adult_child_ratio,15.7
MWI_3_10_demo,Dowa,District,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_total,1115
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_adult_f,691.6800000000001
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_adult_m,356
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_adult,1048
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_child,67
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9429213483146068
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_adult_child_ratio,15.64179104477612
MWI_3_10_demo,Dowa,District,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_total,11320
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_adult_f,7023.06
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_adult_m,3618
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_adult,10641
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_child,679
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_adult_sex_ratio,1.9411442786069653
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_adult_child_ratio,15.671575846833578
MWI_3_10_demo,Dowa,District,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_total,4755
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_adult_f,2949.54
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_adult_m,1519
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_adult,4469
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_child,286
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_adult_sex_ratio,1.941764318630678
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_adult_child_ratio,15.625874125874127
MWI_3_10_demo,Dowa,District,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_total,7131
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_adult_f,4423.9800000000005
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_adult_m,2279
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_adult,6703
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_child,428
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_adult_sex_ratio,1.941193505923651
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_adult_child_ratio,15.661214953271028
MWI_3_10_demo,Dowa,District,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_total,9509
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_adult_f,5899.08
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_adult_m,3039
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_adult,8938
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_child,571
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_adult_sex_ratio,1.9411253701875617
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_adult_child_ratio,15.65323992994746
MWI_3_10_demo,Dowa,District,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_total,1245
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_adult_f,772.2
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_adult_m,398
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_adult,1170
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_child,75
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9402010050251257
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_adult_child_ratio,15.6
MWI_3_10_demo,Dowa,District,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_total,11961
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_adult_f,7420.38
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_adult_m,3823
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_adult,11243
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_child,718
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_adult_sex_ratio,1.940983520795187
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_adult_child_ratio,15.658774373259053
MWI_3_10_demo,Dowa,District,2017,annual,Q4 2017,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_total,5026
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_adult_f,3117.84
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_adult_m,1606
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_adult,4724
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_child,302
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_adult_sex_ratio,1.9413698630136986
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_adult_child_ratio,15.642384105960264
MWI_3_10_demo,Dowa,District,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_total,7535
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_adult_f,4674.780000000001
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_adult_m,2408
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_adult,7083
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_child,452
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_adult_sex_ratio,1.941353820598007
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_adult_child_ratio,15.670353982300885
MWI_3_10_demo,Dowa,District,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_total,10047
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_adult_f,6233.04
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_adult_m,3211
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_adult,9444
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_child,603
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_adult_sex_ratio,1.94115228900654
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_adult_child_ratio,15.661691542288557
MWI_3_10_demo,Dowa,District,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_total,1315
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_adult_f,815.76
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_adult_m,420
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_adult,1236
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_child,79
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_adult_sex_ratio,1.9422857142857142
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_adult_child_ratio,15.645569620253164
MWI_3_10_demo,Dowa,District,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_total,12834
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_adult_f,7962.240000000001
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_adult_m,4102
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_adult,12064
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_child,770
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_adult_sex_ratio,1.9410628961482206
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_adult_child_ratio,15.667532467532467
MWI_3_10_demo,Dowa,District,2018,annual,Q4 2018,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_total,5390
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_adult_f,3344.2200000000003
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_adult_m,1723
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_adult,5067
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_child,323
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_adult_sex_ratio,1.940928612884504
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_adult_child_ratio,15.687306501547988
MWI_3_10_demo,Dowa,District,2018,quarter,Q1 2018,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_total,8085
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_adult_f,5016.66
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_adult_m,2584
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_adult,7601
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_child,484
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_adult_sex_ratio,1.9414318885448916
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_adult_child_ratio,15.704545454545455
MWI_3_10_demo,Dowa,District,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_total,10781
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_adult_f,6688.4400000000005
