area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_tested,26477
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_tested_pos,1598
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_total_pos,3110
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_status,27989
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_prevalence,0.11111508092464897
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_art_among_known,0.9993386243386243
MWI_3_19_demo,Zomba,3,District,Y015_049,2015,annual,anc_art_coverage,0.48585209003215435
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_clients,29593
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_known_pos,1654
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_already_art,1588
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_tested,26408
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_tested_pos,1498
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_total_pos,3152
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_status,28062
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_prevalence,0.11232271399044971
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_art_among_known,0.9600967351874244
MWI_3_19_demo,Zomba,3,District,Y015_049,2016,annual,anc_art_coverage,0.5038071065989848
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_clients,29071
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_known_pos,1894
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_already_art,1879
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_tested,26744
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_tested_pos,1274
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_total_pos,3168
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_status,28638
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_prevalence,0.11062225015713388
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_art_among_known,0.9920802534318902
MWI_3_19_demo,Zomba,3,District,Y015_049,2017,annual,anc_art_coverage,0.5931186868686869
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_clients,24066
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_known_pos,1707
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_already_art,1682
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_tested,22206
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_tested_pos,752
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_total_pos,2459
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_status,23913
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_prevalence,0.10283109605653828
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_art_among_known,0.9853544229642648
MWI_3_19_demo,Zomba,3,District,Y015_049,2018,annual,anc_art_coverage,0.684017893452623
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_clients,6501
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_known_pos,107
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_tested,5726
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_tested_pos,308
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_total_pos,415
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_status,5833
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_prevalence,0.07114692268129608
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_2_demo,Karonga,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_clients,11921
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_known_pos,179
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_already_art,95
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_tested,9754
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_tested_pos,467
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_total_pos,646
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_status,9933
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_prevalence,0.0650357394543441
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_art_among_known,0.5307262569832403
MWI_3_2_demo,Karonga,3,District,Y015_049,2012,annual,anc_art_coverage,0.14705882352941177
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_clients,12182
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_known_pos,225
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_already_art,148
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_tested,10996
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_tested_pos,395
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_total_pos,620
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_status,11221
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_prevalence,0.05525354246502094
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_art_among_known,0.6577777777777778
MWI_3_2_demo,Karonga,3,District,Y015_049,2013,annual,anc_art_coverage,0.23870967741935484
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_clients,11438
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_known_pos,285
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_already_art,248
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_tested,9899
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_tested_pos,321
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_total_pos,606
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_status,10184
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_prevalence,0.05950510604870385
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_art_among_known,0.8701754385964913
MWI_3_2_demo,Karonga,3,District,Y015_049,2014,annual,anc_art_coverage,0.40924092409240925
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_clients,11845
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_known_pos,400
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_already_art,356
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_tested,11078
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_tested_pos,338
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_total_pos,738
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_status,11478
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_prevalence,0.06429691583899634
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_art_among_known,0.89
MWI_3_2_demo,Karonga,3,District,Y015_049,2015,annual,anc_art_coverage,0.4823848238482385
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_clients,11545
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_known_pos,384
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_already_art,362
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_tested,10977
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_tested_pos,336
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_total_pos,720
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_status,11361
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_prevalence,0.06337470293108001
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_art_among_known,0.9427083333333334
MWI_3_2_demo,Karonga,3,District,Y015_049,2016,annual,anc_art_coverage,0.5027777777777778
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_clients,11514
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_known_pos,394
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_already_art,384
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_tested,10857
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_tested_pos,290
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_total_pos,684
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_status,11251
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_prevalence,0.06079459603590792
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_art_among_known,0.9746192893401016
MWI_3_2_demo,Karonga,3,District,Y015_049,2017,annual,anc_art_coverage,0.5614035087719298
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_clients,8976
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_known_pos,335
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_already_art,314
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_tested,8447
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_tested_pos,202
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_total_pos,537
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_status,8782
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_prevalence,0.06114780232293327
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_art_among_known,0.9373134328358209
MWI_3_2_demo,Karonga,3,District,Y015_049,2018,annual,anc_art_coverage,0.5847299813780261
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_clients,10378
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_known_pos,344
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_tested,7364
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_tested_pos,761
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_total_pos,1105
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_status,7708
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_prevalence,0.14335755059678257
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_20_demo,Phalombe,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_clients,18853
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_known_pos,626
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_already_art,486
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_tested,10710
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_tested_pos,1048
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_total_pos,1674
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_status,11336
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_prevalence,0.1476711362032463
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_art_among_known,0.7763578274760383
MWI_3_20_demo,Phalombe,3,District,Y015_049,2012,annual,anc_art_coverage,0.2903225806451613
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_clients,17678
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_known_pos,726
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_already_art,637
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_tested,13171
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_tested_pos,954
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_total_pos,1680
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_status,13897
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_prevalence,0.1208894005900554
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_art_among_known,0.8774104683195593
MWI_3_20_demo,Phalombe,3,District,Y015_049,2013,annual,anc_art_coverage,0.37916666666666665
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_clients,16638
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_known_pos,971
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_already_art,952
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_tested,13097
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_tested_pos,715
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_total_pos,1686
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_status,14068
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_prevalence,0.11984646005117998
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_art_among_known,0.98043254376931
MWI_3_20_demo,Phalombe,3,District,Y015_049,2014,annual,anc_art_coverage,0.564650059311981
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_clients,17457
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_known_pos,1233
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_already_art,1163
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_tested,14288
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_tested_pos,796
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_total_pos,2029
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_status,15521
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_prevalence,0.13072611300818246
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_art_among_known,0.943227899432279
MWI_3_20_demo,Phalombe,3,District,Y015_049,2015,annual,anc_art_coverage,0.5731887629374076
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_clients,16757
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_known_pos,1325
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_already_art,1295
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_tested,14819
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_tested_pos,701
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_total_pos,2026
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_status,16144
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_prevalence,0.12549554013875125
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_art_among_known,0.9773584905660377
MWI_3_20_demo,Phalombe,3,District,Y015_049,2016,annual,anc_art_coverage,0.6391905231984205
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_clients,16228
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_known_pos,1328
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_already_art,1320
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_tested,14577
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_tested_pos,604
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_total_pos,1932
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_status,15905
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_prevalence,0.121471235460547
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_art_among_known,0.9939759036144579
MWI_3_20_demo,Phalombe,3,District,Y015_049,2017,annual,anc_art_coverage,0.6832298136645962
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_clients,13735
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_known_pos,1225
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_already_art,1206
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_tested,12402
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_tested_pos,438
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_total_pos,1663
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_status,13627
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_prevalence,0.122037132164086
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_art_among_known,0.9844897959183674
MWI_3_20_demo,Phalombe,3,District,Y015_049,2018,annual,anc_art_coverage,0.7251954299458809
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_clients,13074
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_known_pos,362
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_tested,11033
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_tested_pos,1220
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_total_pos,1582
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_status,11395
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_prevalence,0.1388328214129004
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_21_demo,Mulanje,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_clients,27963
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_known_pos,812
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_already_art,458
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_tested,21752
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_tested_pos,2245
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_total_pos,3057
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_status,22564
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_prevalence,0.13548129764226202
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_art_among_known,0.5640394088669951
MWI_3_21_demo,Mulanje,3,District,Y015_049,2012,annual,anc_art_coverage,0.1498200850507033
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_clients,26755
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_known_pos,993
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_already_art,734
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_tested,19888
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_tested_pos,1814
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_total_pos,2807
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_status,20881
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_prevalence,0.13442842775729133
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_art_among_known,0.7391742195367573
MWI_3_21_demo,Mulanje,3,District,Y015_049,2013,annual,anc_art_coverage,0.2614891343070894
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_clients,25596
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_known_pos,1349
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_already_art,1078
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_tested,19985
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_tested_pos,1718
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_total_pos,3067
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_status,21334
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_prevalence,0.14376113246461047
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_art_among_known,0.799110452186805
MWI_3_21_demo,Mulanje,3,District,Y015_049,2014,annual,anc_art_coverage,0.35148353439843494
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_clients,25853
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_known_pos,1640
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_already_art,1437
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_tested,21650
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_tested_pos,1493
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_total_pos,3133
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_status,23290
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_prevalence,0.13452125375697724
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_art_among_known,0.876219512195122
MWI_3_21_demo,Mulanje,3,District,Y015_049,2015,annual,anc_art_coverage,0.4586658155122885
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_clients,25214
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_known_pos,1869
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_already_art,1716
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_tested,21626
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_tested_pos,1346
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_total_pos,3215
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_status,23495
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_prevalence,0.1368376250266014
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_art_among_known,0.9181380417335474
MWI_3_21_demo,Mulanje,3,District,Y015_049,2016,annual,anc_art_coverage,0.5337480559875584
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_clients,26150
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_known_pos,2232
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_already_art,2218
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_tested,23590
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_tested_pos,1189
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_total_pos,3421
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_status,25822
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_prevalence,0.13248392843311904
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_art_among_known,0.9937275985663082
MWI_3_21_demo,Mulanje,3,District,Y015_049,2017,annual,anc_art_coverage,0.6483484361297867
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_clients,20217
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_known_pos,1778
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_already_art,1756
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_tested,18299
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_tested_pos,845
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_total_pos,2623
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_status,20077
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_prevalence,0.13064700901529114
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_art_among_known,0.9876265466816648
MWI_3_21_demo,Mulanje,3,District,Y015_049,2018,annual,anc_art_coverage,0.6694624475791079
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_clients,2784
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_known_pos,145
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_tested,2328
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_tested_pos,103
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_total_pos,248
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_status,2473
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_prevalence,0.10028305701577032
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_22_demo,Neno,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_clients,5407
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_known_pos,256
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_already_art,170
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_tested,4243
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_tested_pos,145
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_total_pos,401
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_status,4499
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_prevalence,0.08913091798177372
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_art_among_known,0.6640625
MWI_3_22_demo,Neno,3,District,Y015_049,2012,annual,anc_art_coverage,0.4239401496259352
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_clients,5162
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_known_pos,231
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_already_art,208
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_tested,4740
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_tested_pos,167
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_total_pos,398
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_status,4971
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_prevalence,0.08006437336552001
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_art_among_known,0.9004329004329005
MWI_3_22_demo,Neno,3,District,Y015_049,2013,annual,anc_art_coverage,0.5226130653266332
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_clients,5209
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_known_pos,311
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_already_art,293
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_tested,4797
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_tested_pos,157
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_total_pos,468
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_status,5108
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_prevalence,0.09162098668754894
