iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.3.4.19.21.346,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,both,16,prevalence,0.100131400375963,0.085357575970721,0.017082656565687,0.416035516457718
MWI,MWI.3.4.19.21.346,2004,both,17,prevalence,0.157475371803923,0.073030775207615,0.059749917469105,0.354735113027618
MWI,MWI.3.4.19.21.346,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,1,prevalence,0.062207900894716,0.050870636808288,0.011866139580107,0.268162905611688
MWI,MWI.3.4.19.21.346,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,7,prevalence,0.118553237105272,0.059208001657865,0.042423482866901,0.289934662334555
MWI,MWI.3.4.19.21.346,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,17,prevalence,0.206238505359087,0.051160212790885,0.12343780065643,0.324048265053383
MWI,MWI.3.4.19.21.346,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,1,prevalence,0.05513467107474,0.053719358126809,0.00767298558998,0.305725368940971
MWI,MWI.3.4.19.21.346,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,7,prevalence,0.138526727943988,0.094835089313755,0.032763437784822,0.432899343351621
MWI,MWI.3.4.19.21.346,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,16,prevalence,0.191375187902398,0.146646436092613,0.035625433879169,0.602578745774197
MWI,MWI.3.4.19.21.346,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.346,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,both,1,prevalence,0.219050010305646,0.043852321486741,0.145090311257426,0.316742501409588
MWI,MWI.3.4.19.21.347,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,both,7,prevalence,0.203676048761828,0.073214497930626,0.095503556247555,0.382550693218548
MWI,MWI.3.4.19.21.347,2004,both,8,prevalence,0.420239715767842,0.114713248902994,0.223634995207175,0.645891623567456
MWI,MWI.3.4.19.21.347,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,both,16,prevalence,0.182290593437285,0.111827721606785,0.048739370420026,0.492373357775958
MWI,MWI.3.4.19.21.347,2004,both,17,prevalence,0.235208416898343,0.144202248072031,0.060069431765772,0.596774222976502
MWI,MWI.3.4.19.21.347,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,both,19,prevalence,0.668456659955721,0.160160110949424,0.328451585213759,0.892604250762646
MWI,MWI.3.4.19.21.347,2004,both,20,prevalence,0.480957723767934,0.182511519937345,0.181065038435842,0.795228772924638
MWI,MWI.3.4.19.21.347,2004,male,1,prevalence,0.167589893965481,0.046724761025554,0.094553020654761,0.279620925811845
MWI,MWI.3.4.19.21.347,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,male,7,prevalence,0.253541420221279,0.236520429750634,0.028491990923581,0.797315622044729
MWI,MWI.3.4.19.21.347,2004,male,8,prevalence,0.286605696158353,0.131398998536665,0.102338536005386,0.586048301160512
MWI,MWI.3.4.19.21.347,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,male,16,prevalence,0.50349042174382,0.354141013895521,0.059379655867563,0.942160938287559
MWI,MWI.3.4.19.21.347,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,male,19,prevalence,0.671446713753871,0.270937774886644,0.15546067925072,0.957785889137781
MWI,MWI.3.4.19.21.347,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,1,prevalence,0.277130871391215,0.079321534485823,0.14997500437543,0.454456693288056
MWI,MWI.3.4.19.21.347,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,7,prevalence,0.1663001062357,0.171297591884726,0.017401404965129,0.692000985373499
MWI,MWI.3.4.19.21.347,2004,female,8,prevalence,0.571437093181326,0.050062353541595,0.471794111359302,0.66560583008656
MWI,MWI.3.4.19.21.347,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,17,prevalence,0.496509465271296,0.354205103242355,0.057811660935648,0.940648378311235
MWI,MWI.3.4.19.21.347,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.347,2004,female,19,prevalence,0.665118919541748,0.156813851375421,0.333211896526438,0.887561801249889
MWI,MWI.3.4.19.21.347,2004,female,20,prevalence,0.665050220143996,0.156892821992233,0.333020238309033,0.887586339275883
MWI,MWI.3.4.19.21.348,2004,both,1,prevalence,0.080770838821315,1.73472347597683E-18,0.080770838821315,0.080770838821315
MWI,MWI.3.4.19.21.348,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,7,prevalence,0.242312516463944,1.38777878078144E-17,0.242312516463944,0.242312516463944
MWI,MWI.3.4.19.21.348,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,17,prevalence,0.31980535739233,1.38777878078146E-17,0.31980535739233,0.31980535739233
MWI,MWI.3.4.19.21.348,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,1,prevalence,0.111111111111111,0,0.111111111111111,0.111111111111111
MWI,MWI.3.4.19.21.348,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,7,prevalence,0.333333333333333,2.77555756156292E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.19.21.348,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.348,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.348,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,1,prevalence,0.042700670170867,0.029227129183547,0.010865171613429,0.153353859141783
MWI,MWI.3.4.19.21.349,2004,both,6,prevalence,0.014953249533315,0.018462495307724,0.001299563819716,0.150447603142549
MWI,MWI.3.4.19.21.349,2004,both,7,prevalence,0.143923443534712,0.06043118179107,0.060404164321365,0.305389168206363
MWI,MWI.3.4.19.21.349,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,15,prevalence,0.02415701924162,0.029599946358171,0.002108326938818,0.22483599632887
MWI,MWI.3.4.19.21.349,2004,both,16,prevalence,0.346333772306057,1.38777878078144E-17,0.346333772306057,0.346333772306057
MWI,MWI.3.4.19.21.349,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,1,prevalence,0.080535066806091,0.057870936425606,0.01858116228223,0.288363096278883
MWI,MWI.3.4.19.21.349,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,7,prevalence,0.164996073056969,0.079442937084824,0.059991941580463,0.379575286248444
MWI,MWI.3.4.19.21.349,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,16,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.349,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,1,prevalence,0.013329307169375,0.015782887131141,0.001284031707965,0.124305304033579
MWI,MWI.3.4.19.21.349,2004,female,6,prevalence,0.021033416511378,0.025294766771409,0.001930434425055,0.192679549278397
MWI,MWI.3.4.19.21.349,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,15,prevalence,0.045322424013654,0.053370369278189,0.00421392325731,0.347509371776242
MWI,MWI.3.4.19.21.349,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.349,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,both,1,prevalence,0.228616914159716,0.058724378715314,0.133680753404981,0.3627436099372
MWI,MWI.3.4.19.21.350,2004,both,6,prevalence,0.182108072326601,0.14183775009985,0.033292197706522,0.590084189765261
MWI,MWI.3.4.19.21.350,2004,both,7,prevalence,0.286042118154698,0.111912894131951,0.120390468892094,0.539757866625843
MWI,MWI.3.4.19.21.350,2004,both,8,prevalence,0.234861098610181,0.020136485590748,0.197707050798215,0.276590212551082
MWI,MWI.3.4.19.21.350,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,both,15,prevalence,0.5,1.11022302462516E-16,0.5,0.5
MWI,MWI.3.4.19.21.350,2004,both,16,prevalence,0.286042118154698,0.111934685573954,0.120368323721185,0.53980981993619
MWI,MWI.3.4.19.21.350,2004,both,18,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.19.21.350,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,both,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.350,2004,male,1,prevalence,0.249156321558727,0.043932469813228,0.173161234593603,0.344603163874277
MWI,MWI.3.4.19.21.350,2004,male,6,prevalence,0.246613858978189,0.176979766812462,0.048166748402367,0.67922504952096
MWI,MWI.3.4.19.21.350,2004,male,7,prevalence,0.333333333333333,2.77555756156287E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.19.21.350,2004,male,8,prevalence,0.222884116750115,0.034239015211905,0.162958580336871,0.297026568678444
MWI,MWI.3.4.19.21.350,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,male,15,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.350,2004,male,16,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.19.21.350,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,male,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.350,2004,female,1,prevalence,0.209184320022998,0.069675479674283,0.103831258908684,0.376522086658725
MWI,MWI.3.4.19.21.350,2004,female,6,prevalence,0.140650217943474,0.115111863688404,0.02468588331043,0.514178231194293
MWI,MWI.3.4.19.21.350,2004,female,7,prevalence,0.246614107867455,0.176957599974588,0.048177589820051,0.679174114708091
MWI,MWI.3.4.19.21.350,2004,female,8,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.19.21.350,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.19.21.350,2004,female,15,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.19.21.350,2004,female,16,prevalence,0.246614107867455,0.177024593613295,0.048145192537639,0.679328086717088
MWI,MWI.3.4.19.21.350,2004,female,18,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.20.22.351,2004,both,1,prevalence,0.356606539023957,0.057497089659326,0.253262147050942,0.475280735314251
MWI,MWI.3.4.20.22.351,2004,both,6,prevalence,0.434908119199544,0.063597802582149,0.316685299834533,0.561029155846506
MWI,MWI.3.4.20.22.351,2004,both,7,prevalence,0.324085095725852,0.111044643491927,0.150763892064803,0.564267556244612
MWI,MWI.3.4.20.22.351,2004,both,8,prevalence,0.205338887429459,0.111635371014734,0.063319131192183,0.496911806456022
MWI,MWI.3.4.20.22.351,2004,both,14,prevalence,0.40694937082242,0.341744713400909,0.041014869886228,0.916732614808083
MWI,MWI.3.4.20.22.351,2004,both,15,prevalence,0.449820431032613,0.090346830640463,0.285588124646439,0.625770980576933
MWI,MWI.3.4.20.22.351,2004,both,16,prevalence,0.464716993934248,0.074449387107849,0.325642455759369,0.609503685153091
MWI,MWI.3.4.20.22.351,2004,both,17,prevalence,0.192244741181479,0,0.192244741181479,0.192244741181479
MWI,MWI.3.4.20.22.351,2004,both,18,prevalence,0.205338887429459,0.111686958236481,0.063282390600057,0.497066709988967
MWI,MWI.3.4.20.22.351,2004,male,1,prevalence,0.505791167191708,0.284709783528564,0.098925806719988,0.90512809544582
MWI,MWI.3.4.20.22.351,2004,male,6,prevalence,0.673051992229135,0.311616608009504,0.113701267901249,0.970617190402526
MWI,MWI.3.4.20.22.351,2004,male,7,prevalence,0.507218058497855,0.353942076923783,0.060281276071928,0.942908151953305
MWI,MWI.3.4.20.22.351,2004,male,8,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.20.22.351,2004,male,15,prevalence,0.673051992229135,0.311767256608109,0.113566120967395,0.970655433490639
MWI,MWI.3.4.20.22.351,2004,male,16,prevalence,1,0,NA,NA
MWI,MWI.3.4.20.22.351,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.351,2004,male,18,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.20.22.351,2004,female,1,prevalence,0.268435992830162,0.059266980428942,0.16880923819677,0.398659316896361
MWI,MWI.3.4.20.22.351,2004,female,6,prevalence,0.363159764143509,0.023336176939627,0.318767638105482,0.410013180228569
MWI,MWI.3.4.20.22.351,2004,female,7,prevalence,0.178242998144684,0.107191603271826,0.049142508661301,0.47652873111201
MWI,MWI.3.4.20.22.351,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.351,2004,female,14,prevalence,0.40694937082242,0.341860369258394,0.040977942415285,0.916804283782808
MWI,MWI.3.4.20.22.351,2004,female,15,prevalence,0.326948034949185,0.311636298152076,0.029377815292495,0.886316404586238
MWI,MWI.3.4.20.22.351,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.351,2004,female,17,prevalence,0.333333333333333,5.55111512312578E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.20.22.351,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.352,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,female,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.353,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.354,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,both,1,prevalence,0.11758810526182,3.46944695195366E-18,0.11758810526182,0.11758810526182
MWI,MWI.3.4.20.22.355,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,both,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.20.22.355,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,both,19,prevalence,1,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,female,1,prevalence,0.333333333333333,5.55111512312571E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.20.22.355,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,female,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.20.22.355,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,female,19,prevalence,1,0,NA,NA
MWI,MWI.3.4.20.22.355,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,1,prevalence,0.174021603914696,0.059799428315039,0.085270957280136,0.322570371649634
MWI,MWI.3.4.20.22.356,2004,both,6,prevalence,0.332325485488512,0.061089722676418,0.224905326965955,0.460565513294599
MWI,MWI.3.4.20.22.356,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,8,prevalence,0.341311373131238,0.153371545550817,0.119776345322161,0.663657967422652
MWI,MWI.3.4.20.22.356,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,15,prevalence,0.42948223531905,0.066096386629191,0.307322569525756,0.560881083727192
MWI,MWI.3.4.20.22.356,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,both,19,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.20.22.356,2004,male,1,prevalence,0.197662078534505,0.141544215524239,0.041081357288132,0.586207667643539
MWI,MWI.3.4.20.22.356,2004,male,6,prevalence,0.328158117711718,0.312207629940083,0.029539900148936,0.886851202644926
MWI,MWI.3.4.20.22.356,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,male,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.20.22.356,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,male,15,prevalence,0.494155196336263,0.354147231872198,0.057312126295856,0.940108598188478
MWI,MWI.3.4.20.22.356,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,male,19,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.20.22.356,2004,female,1,prevalence,0.153984616826014,0.008390429480733,0.138247930532704,0.171156822914023
MWI,MWI.3.4.20.22.356,2004,female,6,prevalence,0.33463725868324,0.079263638583905,0.200204243302361,0.502611942313239
MWI,MWI.3.4.20.22.356,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,female,15,prevalence,0.400937359555669,0.056905523153874,0.296104007763884,0.51569432030063
MWI,MWI.3.4.20.22.356,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.20.22.356,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,1,prevalence,0.122610507109147,0.078312841798282,0.032460532567777,0.367921188642925
MWI,MWI.3.4.21.23.384,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,7,prevalence,0.26662120920272,0.123446281154301,0.095417346268685,0.556148806151383
MWI,MWI.3.4.21.23.384,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,16,prevalence,0.190749104070703,0.053622048378311,0.106596164156362,0.317711493981383
MWI,MWI.3.4.21.23.384,2004,both,17,prevalence,0.417456020843248,0.344380823415454,0.042747102231405,0.919997659890078
MWI,MWI.3.4.21.23.384,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,1,prevalence,0.143421236637375,0.086555686613927,0.040385435641285,0.399809713354951
MWI,MWI.3.4.21.23.384,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,7,prevalence,0.250574899866457,0.088095512183876,0.117635398652565,0.456092972133053
MWI,MWI.3.4.21.23.384,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,17,prevalence,0.668712323144249,0.313946076281464,0.111534508163676,0.970110289218936
