indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
prev,MWI,2010,MWI.3.4.18.20,both,26,31,149,0.16754027485017,0.02924013367908,0.117733616700806,0.232856284082613
prev,MWI,2010,MWI.3.4.18.20,both,27,31,118,0.285407757818028,0.037292689607049,0.218201775564388,0.363684000754882
prev,MWI,2010,MWI.3.4.18.20,male,4,24,44,0,0,NA,NA
prev,MWI,2010,MWI.3.4.18.20,male,5,22,36,0.015118357197911,0.014960421485028,0.002137725739892,0.099092325907406
prev,MWI,2010,MWI.3.4.18.20,male,6,23,34,0.09941256890531,0.074308410010268,0.021237688664815,0.359617211300167
prev,MWI,2010,MWI.3.4.18.20,male,7,15,23,0.163330046900935,0.07714808277269,0.060644751376838,0.371181211071154
prev,MWI,2010,MWI.3.4.18.20,male,8,16,22,0.241218667349824,0.078721965840207,0.120363944337198,0.424816615716367
prev,MWI,2010,MWI.3.4.18.20,male,9,11,13,0.448248495239001,0.143738487282843,0.206387146120776,0.717347461546581
prev,MWI,2010,MWI.3.4.18.20,male,10,13,16,0.36065126456891,0.1133567603064,0.177105894291953,0.5965240106118
prev,MWI,2010,MWI.3.4.18.20,male,11,8,9,0,0,NA,NA
prev,MWI,2010,MWI.3.4.18.20,male,18,31,188,0.124052506439997,0.021505258706877,0.087664422439804,0.172685808304192
prev,MWI,2010,MWI.3.4.18.20,male,25,30,80,0.006556382871769,0.006432272012827,0.000951716893525,0.043722482387895
prev,MWI,2010,MWI.3.4.18.20,male,26,28,57,0.124328053763707,0.051953410695053,0.052781489213055,0.2656577321524
prev,MWI,2010,MWI.3.4.18.20,male,27,26,51,0.32083919208536,0.051767227009432,0.228720507828597,0.429403385051435
prev,MWI,2010,MWI.3.4.18.20,female,4,24,51,0.055869696417118,0.0319492220594,0.017734023161143,0.16245050307597
prev,MWI,2010,MWI.3.4.18.20,female,5,24,56,0.065884663817922,0.033158831852667,0.023946605370859,0.168583776209639
prev,MWI,2010,MWI.3.4.18.20,female,6,25,56,0.178055154197724,0.048122841988778,0.102105215680892,0.292119818461692
prev,MWI,2010,MWI.3.4.18.20,female,7,20,36,0.226891487850892,0.086161149599633,0.100772588102315,0.434570976547482
prev,MWI,2010,MWI.3.4.18.20,female,8,15,23,0.285705511437975,0.094714040451164,0.138719369708636,0.498324997459138
prev,MWI,2010,MWI.3.4.18.20,female,9,12,15,0.264808771763422,0.103794090399014,0.112440167189081,0.505952049501361
prev,MWI,2010,MWI.3.4.18.20,female,10,18,29,0.231429436685401,0.090396791271454,0.100078939859257,0.449134830266053
prev,MWI,2010,MWI.3.4.18.20,female,18,31,266,0.157755504633257,0.018077168526843,0.125463113594581,0.196492030788882
prev,MWI,2010,MWI.3.4.18.20,female,25,30,107,0.061260702408263,0.024024091864813,0.02797199231829,0.128911485405041
prev,MWI,2010,MWI.3.4.18.20,female,26,30,92,0.195681520529308,0.044065312624977,0.123224026982765,0.296344496491672
prev,MWI,2010,MWI.3.4.18.20,female,27,29,67,0.257689222012095,0.047358288620224,0.176061892537758,0.36059846529926
prev,MWI,2010,MWI.3.4.19.21,both,4,2,9,0.066619902887414,0.062189447569303,0.009951628528495,0.336350433079334
prev,MWI,2010,MWI.3.4.19.21,both,5,2,4,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,both,6,2,6,0.204972869351085,0.049016460698756,0.125095588008794,0.317353525885207
prev,MWI,2010,MWI.3.4.19.21,both,7,2,2,0.705351520185448,0.294118589919967,0.130018538001978,0.974583740415653
prev,MWI,2010,MWI.3.4.19.21,both,8,2,3,1,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,both,9,1,2,0.506692011079129,0,0.506692011079129,0.506692011079129
prev,MWI,2010,MWI.3.4.19.21,both,10,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,both,18,2,27,0.26934990229099,0.015924536646988,0.239300543661649,0.301676183833378
prev,MWI,2010,MWI.3.4.19.21,both,25,2,13,0.042587911107427,0.044517194314885,0.005206903488381,0.274327233506988
prev,MWI,2010,MWI.3.4.19.21,both,26,2,8,0.317640451371778,0.088674552667385,0.172716538445576,0.509304523729512
prev,MWI,2010,MWI.3.4.19.21,both,27,2,6,0.775725600095103,0.175011052105985,0.325040497094142,0.961304206354348
prev,MWI,2010,MWI.3.4.19.21,male,4,2,5,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,5,2,2,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,6,2,3,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,7,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,8,1,1,1,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,9,1,1,1,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,10,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,11,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,18,2,14,0.162430943898515,0.030693298384301,0.110815904714312,0.231819168405872
prev,MWI,2010,MWI.3.4.19.21,male,25,2,7,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,26,2,4,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,male,27,2,3,0.775725620306743,0.175026578533253,0.325002121166137,0.961310721482778
prev,MWI,2010,MWI.3.4.19.21,female,4,2,4,0.119382034655078,0.148782532766007,0.008391702038231,0.684708256991284
prev,MWI,2010,MWI.3.4.19.21,female,5,1,2,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,female,6,2,3,0.415506950113522,0.0993722811072,0.241731289473451,0.613184963705795
prev,MWI,2010,MWI.3.4.19.21,female,7,1,1,1,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,female,8,2,2,1,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,female,9,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.21,female,18,2,13,0.358847368555436,0.030576958150092,0.301356114810781,0.420701988921302
prev,MWI,2010,MWI.3.4.19.21,female,25,2,6,0.075221246999483,0.098437586545716,0.005053354681046,0.565716423884064
prev,MWI,2010,MWI.3.4.19.21,female,26,2,4,0.587078643563281,0.099179643144971,0.389366952598475,0.76020016939401
prev,MWI,2010,MWI.3.4.19.21,female,27,2,3,0.775725579335094,0.175019255939007,0.325020223241541,0.961307634910231
prev,MWI,2010,MWI.3.4.19.22,both,4,26,103,0.026192397439066,0.02440459580818,0.004106591345285,0.149256774596832
prev,MWI,2010,MWI.3.4.19.22,both,5,26,78,0.065598216078063,0.027144631584024,0.028627803896499,0.143270873026543
prev,MWI,2010,MWI.3.4.19.22,both,6,26,75,0.096332609690609,0.035106671674269,0.046129703396085,0.190272839715606
prev,MWI,2010,MWI.3.4.19.22,both,7,23,57,0.225369369609861,0.060660419662439,0.128344971457196,0.365025132076122
prev,MWI,2010,MWI.3.4.19.22,both,8,21,52,0.281124282177394,0.109552302055526,0.119059841332605,0.530855790903444
prev,MWI,2010,MWI.3.4.19.22,both,9,22,48,0.280846508601283,0.064665262188106,0.17253197507925,0.422444815998422
prev,MWI,2010,MWI.3.4.19.22,both,10,18,25,0.134178300522907,0.067103089908402,0.047579863533102,0.324663386415572
prev,MWI,2010,MWI.3.4.19.22,both,18,26,438,0.137705418272699,0.019000329857787,0.10450896705667,0.179334757313635
prev,MWI,2010,MWI.3.4.19.22,both,25,26,181,0.043052802409419,0.016950856137008,0.019690722315506,0.091544455730168
prev,MWI,2010,MWI.3.4.19.22,both,26,26,132,0.150422425895915,0.025837815347304,0.10644694106221,0.208329480035551
prev,MWI,2010,MWI.3.4.19.22,both,27,26,125,0.251835473653581,0.068292149992006,0.14194238218574,0.40650228863486
prev,MWI,2010,MWI.3.4.19.22,male,4,22,53,0.047863001248813,0.044708810373021,0.007295318831662,0.255872722335629
prev,MWI,2010,MWI.3.4.19.22,male,5,19,31,0.103583982769027,0.053454111304722,0.036043204143979,0.263139233990256
prev,MWI,2010,MWI.3.4.19.22,male,6,15,25,0.030236348050711,0.029771782060208,0.004243861845743,0.185731740426943
prev,MWI,2010,MWI.3.4.19.22,male,7,13,19,0.116678003089053,0.076111830351412,0.030128735862484,0.359655523228885
prev,MWI,2010,MWI.3.4.19.22,male,8,15,26,0.27992219323934,0.128827695568358,0.099972621395006,0.576356390660434
prev,MWI,2010,MWI.3.4.19.22,male,9,13,15,0.165271500446351,0.110249070375845,0.039702289374016,0.486703289101573
prev,MWI,2010,MWI.3.4.19.22,male,10,11,13,0.115914067842123,0.084718798422803,0.025283074104662,0.398576869075111
prev,MWI,2010,MWI.3.4.19.22,male,11,6,8,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.22,male,18,26,182,0.116502013386982,0.022825987915293,0.078664704553423,0.169196651798968
prev,MWI,2010,MWI.3.4.19.22,male,25,25,84,0.068995814588601,0.033572144746944,0.025917480248633,0.171099128013824
prev,MWI,2010,MWI.3.4.19.22,male,26,21,44,0.065870940554708,0.036103093290362,0.021840619237435,0.182137350924517
prev,MWI,2010,MWI.3.4.19.22,male,27,23,54,0.212317017953264,0.086746543877187,0.088858927682725,0.426931263611844
prev,MWI,2010,MWI.3.4.19.22,female,4,23,50,0,0,NA,NA
prev,MWI,2010,MWI.3.4.19.22,female,5,24,47,0.034882403813597,0.024645971058532,0.008534051687962,0.131768187402974
prev,MWI,2010,MWI.3.4.19.22,female,6,25,50,0.137545355023637,0.055494876333807,0.059933099364295,0.28517482785862
prev,MWI,2010,MWI.3.4.19.22,female,7,22,38,0.290094256625146,0.077707491986125,0.163217231411336,0.461235413362839
prev,MWI,2010,MWI.3.4.19.22,female,8,15,26,0.282753712682937,0.126871539908903,0.103681635754484,0.573289393390818
prev,MWI,2010,MWI.3.4.19.22,female,9,20,33,0.349346573956874,0.069554166358769,0.227645256014364,0.494457760331486
prev,MWI,2010,MWI.3.4.19.22,female,10,11,12,0.167499357049027,0.092130527035789,0.052232355143138,0.423480493060717
prev,MWI,2010,MWI.3.4.19.22,female,18,26,256,0.156797243019004,0.019618412059601,0.122057863701518,0.199180778686529
prev,MWI,2010,MWI.3.4.19.22,female,25,26,97,0.016650452472427,0.011697770728599,0.004156921865498,0.064269658824741
prev,MWI,2010,MWI.3.4.19.22,female,26,26,88,0.202138838345211,0.036770213198277,0.139453629446468,0.283711675654051
prev,MWI,2010,MWI.3.4.19.22,female,27,25,71,0.294938742765263,0.053031149990283,0.202402649948826,0.40813292774628
prev,MWI,2010,MWI.3.4.20.23,both,4,27,105,0.035876519979951,0.017153321242544,0.013883034560525,0.089548091959203
prev,MWI,2010,MWI.3.4.20.23,both,5,28,85,0.071668633681831,0.02832904681414,0.032424567627035,0.150998105747104
prev,MWI,2010,MWI.3.4.20.23,both,6,29,110,0.150375045165959,0.038929554206811,0.088760097995098,0.243339681978172
prev,MWI,2010,MWI.3.4.20.23,both,7,25,68,0.170905859251877,0.042384229675963,0.102893268378218,0.270328006800952
prev,MWI,2010,MWI.3.4.20.23,both,8,19,46,0.327280900423831,0.077560864083616,0.196081814302023,0.492487427533981
prev,MWI,2010,MWI.3.4.20.23,both,9,18,29,0.252598801510311,0.08724022814814,0.120205017001704,0.455342031158765
prev,MWI,2010,MWI.3.4.20.23,both,10,20,29,0.313289994819557,0.085273559361295,0.173411084900273,0.498019224614164
prev,MWI,2010,MWI.3.4.20.23,both,18,29,472,0.145872964000874,0.021253897638684,0.108933192812801,0.192631215318441
prev,MWI,2010,MWI.3.4.20.23,both,25,29,190,0.051791031116073,0.017040965924412,0.026923190585729,0.097330784902158
prev,MWI,2010,MWI.3.4.20.23,both,26,29,178,0.158110812917601,0.027557516116947,0.111242241581042,0.219841547102867
prev,MWI,2010,MWI.3.4.20.23,both,27,29,104,0.299693202238355,0.052994587877885,0.206909519217414,0.412446031949672
prev,MWI,2010,MWI.3.4.20.23,male,4,21,54,0,0,NA,NA
prev,MWI,2010,MWI.3.4.20.23,male,5,17,25,0.024394777935742,0.024122932764718,0.003418005573309,0.154190715469116
prev,MWI,2010,MWI.3.4.20.23,male,6,21,47,0.09036617694152,0.043977396052154,0.033641951165852,0.220873449592936
prev,MWI,2010,MWI.3.4.20.23,male,7,20,32,0.120223346589178,0.057974341547118,0.044590907399778,0.285768718578911
prev,MWI,2010,MWI.3.4.20.23,male,8,13,23,0.41612959550611,0.092232304345675,0.252994493341449,0.599970025614376
prev,MWI,2010,MWI.3.4.20.23,male,9,8,11,0.461460972639566,0.177160274015884,0.174844566742026,0.776042227140631
prev,MWI,2010,MWI.3.4.20.23,male,10,9,11,0.312982133788042,0.119065005670341,0.133368103821217,0.574215871789859
prev,MWI,2010,MWI.3.4.20.23,male,11,9,11,0,0,NA,NA
prev,MWI,2010,MWI.3.4.20.23,male,18,29,203,0.126437960184895,0.02332970584039,0.087319358822379,0.179632258261065
prev,MWI,2010,MWI.3.4.20.23,male,25,25,79,0.007884411611245,0.007968495211309,0.001078009720146,0.055286975309045
prev,MWI,2010,MWI.3.4.20.23,male,26,26,79,0.101778925723227,0.029001459479104,0.057357744197511,0.174243334506332
prev,MWI,2010,MWI.3.4.20.23,male,27,22,45,0.403112213585267,0.075495958458596,0.267472710213809,0.555385468164441
prev,MWI,2010,MWI.3.4.20.23,female,4,22,51,0.077876719446953,0.033940139932873,0.032361770244429,0.175777251275414
prev,MWI,2010,MWI.3.4.20.23,female,5,26,60,0.094087558197262,0.038685535428951,0.040922845167213,0.201788960246103
prev,MWI,2010,MWI.3.4.20.23,female,6,29,63,0.210457415443143,0.045372398980245,0.135012154766159,0.312815289406046
prev,MWI,2010,MWI.3.4.20.23,female,7,18,36,0.224088343668601,0.059316407610313,0.12890932585159,0.36046193318892
prev,MWI,2010,MWI.3.4.20.23,female,8,15,23,0.238445756667572,0.091445114162857,0.104497502841946,0.456555511150127
prev,MWI,2010,MWI.3.4.20.23,female,9,14,18,0.134529342114584,0.083144268205178,0.036929567191876,0.386542718898201
prev,MWI,2010,MWI.3.4.20.23,female,10,16,18,0.313494741689313,0.124818357410746,0.127800415994588,0.587317223369699
prev,MWI,2010,MWI.3.4.20.23,female,18,29,269,0.162621401798936,0.024010741746054,0.120846765396703,0.215300333542955
prev,MWI,2010,MWI.3.4.20.23,female,25,29,111,0.086647481102985,0.027544211616983,0.045763245684991,0.158008990483174
prev,MWI,2010,MWI.3.4.20.23,female,26,29,99,0.21551758916759,0.036962058882742,0.15181072728346,0.296609872673268
prev,MWI,2010,MWI.3.4.20.23,female,27,27,59,0.221963022915346,0.058486875730327,0.128079675633183,0.356524502468335
prev,MWI,2010,MWI.3.4.21.24,both,4,27,132,0.041536782704835,0.01605677089327,0.019279507322065,0.087204265465595
prev,MWI,2010,MWI.3.4.21.24,both,5,29,76,0.085519345691274,0.037310260711892,0.035411348340107,0.192389489024838
prev,MWI,2010,MWI.3.4.21.24,both,6,28,100,0.179988134662902,0.053511419093381,0.097348728162799,0.308782127199031
prev,MWI,2010,MWI.3.4.21.24,both,7,29,78,0.283944219343281,0.070531096500382,0.167299807248633,0.439036247120916
prev,MWI,2010,MWI.3.4.21.24,both,8,24,56,0.278722690646629,0.058279084861386,0.179610782125107,0.405493700945393
prev,MWI,2010,MWI.3.4.21.24,both,9,21,40,0.358931949300142,0.063827431066496,0.245329763305018,0.490918999252795
prev,MWI,2010,MWI.3.4.21.24,both,10,18,30,0.242689793914436,0.075795639036098,0.124959718645931,0.418313789854711
prev,MWI,2010,MWI.3.4.21.24,both,18,30,512,0.171067320251875,0.023279051200729,0.130126802085962,0.221607087953775
prev,MWI,2010,MWI.3.4.21.24,both,25,30,208,0.057771785826753,0.018488834402494,0.030547223148399,0.106591895473817
prev,MWI,2010,MWI.3.4.21.24,both,26,30,178,0.224277711818133,0.057817116062149,0.130987446575122,0.356735141899867
prev,MWI,2010,MWI.3.4.21.24,both,27,30,126,0.298909971156019,0.038373264439278,0.229456092947102,0.379045204250641
prev,MWI,2010,MWI.3.4.21.24,male,4,23,68,0.017238129047369,0.016576342091219,0.002570653275932,0.10664628778049
prev,MWI,2010,MWI.3.4.21.24,male,5,17,30,0.033027653609464,0.030139956391121,0.005343510312956,0.178413292037708
prev,MWI,2010,MWI.3.4.21.24,male,6,20,35,0.136856838219441,0.062345939047679,0.053348305050455,0.308487200976021
prev,MWI,2010,MWI.3.4.21.24,male,7,22,37,0.308489656121266,0.106981627298707,0.143059309410362,0.543819747171765
prev,MWI,2010,MWI.3.4.21.24,male,8,17,26,0.270854108492099,0.083722718003911,0.139292376944374,0.46023234960412
prev,MWI,2010,MWI.3.4.21.24,male,9,11,15,0.449885472795856,0.101045249353165,0.268675580530005,0.645447088919046
prev,MWI,2010,MWI.3.4.21.24,male,10,10,16,0.260028477514297,0.112527756292128,0.100466612989134,0.525081333336282
prev,MWI,2010,MWI.3.4.21.24,male,11,7,10,0.103282318928169,0.10256189281013,0.012974141624407,0.502297037374295
prev,MWI,2010,MWI.3.4.21.24,male,18,30,227,0.157402867372198,0.031757025860551,0.104613251139216,0.22998865476836
prev,MWI,2010,MWI.3.4.21.24,male,25,28,98,0.022083370315947,0.013763964544612,0.006433527862113,0.073004933855958
prev,MWI,2010,MWI.3.4.21.24,male,26,27,72,0.217688109540992,0.079649940488889,0.100121745550395,0.410352653688815
prev,MWI,2010,MWI.3.4.21.24,male,27,27,57,0.323358709672486,0.051698140914159,0.231211230788116,0.431612920063627
prev,MWI,2010,MWI.3.4.21.24,female,4,27,64,0.067188925855873,0.030679512765377,0.026854341397451,0.158253300256178
prev,MWI,2010,MWI.3.4.21.24,female,5,25,46,0.11887991777342,0.058407544751907,0.04327410691165,0.286959404880078
prev,MWI,2010,MWI.3.4.21.24,female,6,25,65,0.207870285845469,0.062139280004433,0.111306993979804,0.354764301751535
prev,MWI,2010,MWI.3.4.21.24,female,7,25,41,0.262101373364755,0.055227982474079,0.168715670633912,0.383340544427545
prev,MWI,2010,MWI.3.4.21.24,female,8,20,30,0.286569916916553,0.094050750834657,0.140187699819531,0.49738204388825
prev,MWI,2010,MWI.3.4.21.24,female,9,17,25,0.296028240679737,0.09260689878496,0.149662179242789,0.501171578936365
prev,MWI,2010,MWI.3.4.21.24,female,10,12,14,0.225085001200622,0.105356732539105,0.081648190606174,0.486905602904315
prev,MWI,2010,MWI.3.4.21.24,female,18,30,285,0.182380158927791,0.02663728798722,0.135823840951346,0.24045428759992
prev,MWI,2010,MWI.3.4.21.24,female,25,29,110,0.089093792690524,0.028802843996729,0.04651473950831,0.163947409429637
prev,MWI,2010,MWI.3.4.21.24,female,26,30,106,0.229167544180882,0.054674337256611,0.139477054895489,0.352881945994456
prev,MWI,2010,MWI.3.4.21.24,female,27,28,69,0.27736669670809,0.057522910878732,0.179453588341493,0.402497625548077
prev,MWI,2010,MWI.3.5.22.25,both,4,26,118,0,0,NA,NA
prev,MWI,2010,MWI.3.5.22.25,both,5,24,59,0.159783140725061,0.055495426540507,0.077986426634384,0.299504217302936
prev,MWI,2010,MWI.3.5.22.25,both,6,25,65,0.122573497498191,0.038527078882746,0.06474304104183,0.219913652414469
prev,MWI,2010,MWI.3.5.22.25,both,7,24,71,0.094034414078999,0.037209398580106,0.042233244549011,0.196346947473458
prev,MWI,2010,MWI.3.5.22.25,both,8,23,50,0.231652480373556,0.09159926615084,0.099064251951897,0.452557568944385
prev,MWI,2010,MWI.3.5.22.25,both,9,21,38,0.256830636221654,0.105199999820985,0.105008834621392,0.504438673722763
prev,MWI,2010,MWI.3.5.22.25,both,10,16,27,0.212755253147644,0.094938978677382,0.081707710015377,0.450803170586265
prev,MWI,2010,MWI.3.5.22.25,both,18,28,428,0.118903296720777,0.02185360092758,0.082285072952543,0.168819536507107
prev,MWI,2010,MWI.3.5.22.25,both,25,27,177,0.055807810601933,0.019288385520759,0.028035142217798,0.108035066449856
prev,MWI,2010,MWI.3.5.22.25,both,26,28,136,0.108894212486066,0.02254342158911,0.071929299541737,0.161548910254392
prev,MWI,2010,MWI.3.5.22.25,both,27,27,115,0.235417529658886,0.074801993594117,0.119994479990042,0.410123216464551
prev,MWI,2010,MWI.3.5.22.25,male,4,22,55,0,0,NA,NA
prev,MWI,2010,MWI.3.5.22.25,male,5,17,31,0.101910509263321,0.084334757791205,0.018303896473442,0.408497173347594
prev,MWI,2010,MWI.3.5.22.25,male,6,15,20,0.061121978540783,0.045866503866406,0.013408881377853,0.237707449111297
prev,MWI,2010,MWI.3.5.22.25,male,7,19,35,0.065204413160879,0.043887988152267,0.016724111386114,0.222429660421972
prev,MWI,2010,MWI.3.5.22.25,male,8,18,26,0.174997358034137,0.083929990842749,0.063564736368415,0.398622048451735
prev,MWI,2010,MWI.3.5.22.25,male,9,10,14,0.181148956637861,0.078607604177987,0.072612194466219,0.384633730253705
prev,MWI,2010,MWI.3.5.22.25,male,10,12,13,0.213286382352729,0.118113193230654,0.063871980716631,0.518595030077563
prev,MWI,2010,MWI.3.5.22.25,male,11,7,9,0,0,NA,NA
prev,MWI,2010,MWI.3.5.22.25,male,18,28,194,0.084245309181212,0.022865327067078,0.048943140048393,0.14122936103742
prev,MWI,2010,MWI.3.5.22.25,male,25,26,86,0.041868620743911,0.039418194748921,0.006328542879119,0.230665023762683
prev,MWI,2010,MWI.3.5.22.25,male,26,24,55,0.06352438254646,0.039000790194227,0.018421477558139,0.196904533831953
prev,MWI,2010,MWI.3.5.22.25,male,27,22,53,0.186386781732315,0.062327528851269,0.092859011783251,0.338920919086951
prev,MWI,2010,MWI.3.5.22.25,female,4,23,63,0,0,NA,NA
prev,MWI,2010,MWI.3.5.22.25,female,5,20,28,0.229359774929451,0.08999310925403,0.098870951024047,0.446696673796866
prev,MWI,2010,MWI.3.5.22.25,female,6,23,45,0.154065266975598,0.069225221855154,0.060419924929308,0.34028651882654
prev,MWI,2010,MWI.3.5.22.25,female,7,19,36,0.126069460953849,0.062586813443611,0.045236919491057,0.305172576851654
prev,MWI,2010,MWI.3.5.22.25,female,8,15,24,0.278758769935596,0.128468814734854,0.09948064058903,0.574871449726169
prev,MWI,2010,MWI.3.5.22.25,female,9,17,24,0.293249887260883,0.146791826121774,0.0938222484542,0.624461658031389
prev,MWI,2010,MWI.3.5.22.25,female,10,12,14,0.212143866588362,0.090406778523665,0.085316401020128,0.437358316123417
prev,MWI,2010,MWI.3.5.22.25,female,18,28,234,0.146570446449459,0.036857588460678,0.087922541726223,0.234289801634866
prev,MWI,2010,MWI.3.5.22.25,female,25,25,91,0.067879884234127,0.028563809538219,0.029183487094438,0.149960682957005
prev,MWI,2010,MWI.3.5.22.25,female,26,27,81,0.14293951991948,0.039311304181137,0.08165904973007,0.238275442501867
prev,MWI,2010,MWI.3.5.22.25,female,27,27,62,0.272613252611752,0.107625831250229,0.114539788967337,0.520582586611898
prev,MWI,2010,MWI.3.5.23.26,both,4,7,28,0.050519041312163,0.046714462425011,0.007826715169879,0.264098247205058
prev,MWI,2010,MWI.3.5.23.26,both,5,6,18,0.045639303224961,0.042564146841148,0.006994663130517,0.245093103834013
prev,MWI,2010,MWI.3.5.23.26,both,6,7,20,0.07215773801972,0.073619241128854,0.008931658888764,0.401592738002952
prev,MWI,2010,MWI.3.5.23.26,both,7,7,18,0.124074928268654,0.058453266411248,0.047040954295515,0.289001903007318
prev,MWI,2010,MWI.3.5.23.26,both,8,7,13,0.361222446246538,0.140561718589622,0.146286946787681,0.651105118400336
prev,MWI,2010,MWI.3.5.23.26,both,9,5,9,0.197407445985802,0.074102685677242,0.089539617014439,0.380863326862559
prev,MWI,2010,MWI.3.5.23.26,both,10,3,3,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,both,18,8,109,0.113805472827616,0.02528950240826,0.072836352232029,0.173506522732227
prev,MWI,2010,MWI.3.5.23.26,both,25,8,46,0.048772455505236,0.034315352236555,0.011887777592615,0.179330547835384
prev,MWI,2010,MWI.3.5.23.26,both,26,8,38,0.098178531800215,0.065206599984559,0.025060521092837,0.315576372940372
prev,MWI,2010,MWI.3.5.23.26,both,27,7,25,0.258914836619852,0.085772617917422,0.126999529835456,0.456242228087443
prev,MWI,2010,MWI.3.5.23.26,male,4,5,14,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,5,5,7,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,6,4,7,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,7,5,5,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,8,5,5,0.212812194379488,0.187718388912658,0.029190185860749,0.708515363066237
prev,MWI,2010,MWI.3.5.23.26,male,9,5,7,0.139703157654876,0.113041577723511,0.02505740327278,0.506423151191923
prev,MWI,2010,MWI.3.5.23.26,male,11,1,1,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,18,8,45,0.043297208803409,0.028152628793699,0.011803517300204,0.146374366625995
prev,MWI,2010,MWI.3.5.23.26,male,25,8,21,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,26,8,12,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,male,27,7,12,0.16770173864283,0.083472733313046,0.058737987119102,0.394156713160453
prev,MWI,2010,MWI.3.5.23.26,female,4,6,14,0.104044772883877,0.098775018474347,0.014345914762072,0.480934747108623
prev,MWI,2010,MWI.3.5.23.26,female,5,5,11,0.076762804952131,0.0693441922186,0.01206956741161,0.361373701141608
prev,MWI,2010,MWI.3.5.23.26,female,6,6,13,0.105297635926295,0.10567738515131,0.012891231100192,0.514703917224221
prev,MWI,2010,MWI.3.5.23.26,female,7,7,13,0.176679776057699,0.081281138570636,0.066970906914354,0.390827661149721
prev,MWI,2010,MWI.3.5.23.26,female,8,5,8,0.439272051028871,0.237426252896437,0.10589511353481,0.838233144140543
prev,MWI,2010,MWI.3.5.23.26,female,9,2,2,0.437911057546567,0.34851868331366,0.046319156718272,0.925909206183549
prev,MWI,2010,MWI.3.5.23.26,female,10,3,3,0,0,NA,NA
prev,MWI,2010,MWI.3.5.23.26,female,18,8,64,0.164057945107937,0.040568099531507,0.099024178107628,0.259500786274125
prev,MWI,2010,MWI.3.5.23.26,female,25,8,25,0.092977046747398,0.065498569115292,0.021879885429749,0.319609824366709
prev,MWI,2010,MWI.3.5.23.26,female,26,7,26,0.141511102364957,0.091448086802245,0.036328289722226,0.41886431592089
prev,MWI,2010,MWI.3.5.23.26,female,27,6,13,0.339379464847198,0.171615211479376,0.102816021628326,0.697241895037836
prev,MWI,2010,MWI.3.5.23.29,both,4,41,142,0.067644901506433,0.022025308761874,0.035300804096957,0.125760734288381
prev,MWI,2010,MWI.3.5.23.29,both,5,40,122,0.045023440565661,0.01957289235765,0.018951793404213,0.103188892020108
prev,MWI,2010,MWI.3.5.23.29,both,6,38,94,0.175197575200344,0.051891538663113,0.095086043341533,0.300398406397619
prev,MWI,2010,MWI.3.5.23.29,both,7,32,75,0.338604058220958,0.056704130170027,0.237618432423206,0.456792682913797
prev,MWI,2010,MWI.3.5.23.29,both,8,32,55,0.318448067195674,0.073894417906365,0.193377019036317,0.476614208753865
prev,MWI,2010,MWI.3.5.23.29,both,9,25,33,0.332911167441235,0.102164279207433,0.168444517109371,0.551466208730054
prev,MWI,2010,MWI.3.5.23.29,both,10,20,28,0.396769844154423,0.110511964729173,0.210167581432503,0.619170923820902
prev,MWI,2010,MWI.3.5.23.29,both,18,43,549,0.176326034725082,0.025569669148443,0.131643431650374,0.232120778678045
prev,MWI,2010,MWI.3.5.23.29,both,25,42,264,0.057684460374856,0.016681398900639,0.032457175098725,0.100483254589988
prev,MWI,2010,MWI.3.5.23.29,both,26,40,169,0.248666070686862,0.049090959250345,0.165104108296444,0.356463300352176
