iso3,area_id,period,sex,age_group_id,indicator,value
MWI,MWI.2.2.7,2015.25,female,28,art_coverage,38127
MWI,MWI.2.2.7,2015.75,female,28,art_coverage,41147
MWI,MWI.2.2.7,2016.25,female,28,art_coverage,40656
MWI,MWI.2.2.7,2016.75,female,28,art_coverage,43754
MWI,MWI.2.2.7,2017,female,28,art_coverage,0
MWI,MWI.2.2.7,2017.25,female,28,art_coverage,35096
MWI,MWI.2.2.7,2017.5,female,28,art_coverage,36877
MWI,MWI.2.2.7,2017.75,female,28,art_coverage,37873
MWI,MWI.2.2.7,2018,female,28,art_coverage,37673
MWI,MWI.2.2.7,2018.25,female,28,art_coverage,38474
MWI,MWI.2.2.7,2018.5,female,28,art_coverage,39102
MWI,MWI.2.2.7,2018.75,female,28,art_coverage,39555
MWI,MWI.2.2.7,2019,female,28,art_coverage,39805
MWI,MWI.2.2.8,2015.25,female,28,art_coverage,5839
MWI,MWI.2.2.8,2015.75,female,28,art_coverage,6340
MWI,MWI.2.2.8,2016.25,female,28,art_coverage,6917
MWI,MWI.2.2.8,2016.75,female,28,art_coverage,7768
MWI,MWI.2.2.8,2017,female,28,art_coverage,0
MWI,MWI.2.2.8,2017.25,female,28,art_coverage,3797
MWI,MWI.2.2.8,2017.5,female,28,art_coverage,3734
MWI,MWI.2.2.8,2017.75,female,28,art_coverage,3891
MWI,MWI.2.2.8,2018,female,28,art_coverage,3917
MWI,MWI.2.2.8,2018.25,female,28,art_coverage,3971
MWI,MWI.2.2.8,2018.5,female,28,art_coverage,4019
MWI,MWI.2.2.8,2018.75,female,28,art_coverage,4036
MWI,MWI.2.2.8,2019,female,28,art_coverage,4089
MWI,MWI.2.2.9,2015.25,female,28,art_coverage,6270
MWI,MWI.2.2.9,2015.75,female,28,art_coverage,6686
MWI,MWI.2.2.9,2016.25,female,28,art_coverage,7379
MWI,MWI.2.2.9,2016.75,female,28,art_coverage,8110
MWI,MWI.2.2.9,2017,female,28,art_coverage,0
MWI,MWI.2.2.9,2017.25,female,28,art_coverage,2880
MWI,MWI.2.2.9,2017.5,female,28,art_coverage,2963
MWI,MWI.2.2.9,2017.75,female,28,art_coverage,3005
MWI,MWI.2.2.9,2018,female,28,art_coverage,3006
MWI,MWI.2.2.9,2018.25,female,28,art_coverage,3083
MWI,MWI.2.2.9,2018.5,female,28,art_coverage,3103
MWI,MWI.2.2.9,2018.75,female,28,art_coverage,3157
MWI,MWI.2.2.9,2019,female,28,art_coverage,3167
MWI,MWI.2.3.11,2015.25,female,28,art_coverage,5726
MWI,MWI.2.3.11,2015.75,female,28,art_coverage,6202
MWI,MWI.2.3.11,2016.25,female,28,art_coverage,6407
MWI,MWI.2.3.11,2016.75,female,28,art_coverage,6658
MWI,MWI.2.3.11,2017,female,28,art_coverage,0
MWI,MWI.2.3.11,2017.25,female,28,art_coverage,3493
MWI,MWI.2.3.11,2017.5,female,28,art_coverage,3541
MWI,MWI.2.3.11,2017.75,female,28,art_coverage,3611
MWI,MWI.2.3.11,2018,female,28,art_coverage,3590
MWI,MWI.2.3.11,2018.25,female,28,art_coverage,3727
MWI,MWI.2.3.11,2018.5,female,28,art_coverage,3725
MWI,MWI.2.3.11,2018.75,female,28,art_coverage,3724
MWI,MWI.2.3.11,2019,female,28,art_coverage,3723
MWI,MWI.2.3.12,2015.25,female,28,art_coverage,4288
MWI,MWI.2.3.12,2015.75,female,28,art_coverage,4347
MWI,MWI.2.3.12,2016.25,female,28,art_coverage,4463
MWI,MWI.2.3.12,2016.75,female,28,art_coverage,4639
MWI,MWI.2.3.12,2017,female,28,art_coverage,0
MWI,MWI.2.3.12,2017.25,female,28,art_coverage,2192
MWI,MWI.2.3.12,2017.5,female,28,art_coverage,2209
MWI,MWI.2.3.12,2017.75,female,28,art_coverage,2251
MWI,MWI.2.3.12,2018,female,28,art_coverage,2220
MWI,MWI.2.3.12,2018.25,female,28,art_coverage,2276
MWI,MWI.2.3.12,2018.5,female,28,art_coverage,2319
MWI,MWI.2.3.12,2018.75,female,28,art_coverage,2356
MWI,MWI.2.3.12,2019,female,28,art_coverage,2340
MWI,MWI.2.3.13,2015.25,female,28,art_coverage,1227
MWI,MWI.2.3.13,2015.75,female,28,art_coverage,1268
MWI,MWI.2.3.13,2016.25,female,28,art_coverage,1502
MWI,MWI.2.3.13,2016.75,female,28,art_coverage,1619
MWI,MWI.2.3.13,2017,female,28,art_coverage,0
MWI,MWI.2.3.13,2017.25,female,28,art_coverage,1088
MWI,MWI.2.3.13,2017.5,female,28,art_coverage,1094
MWI,MWI.2.3.13,2017.75,female,28,art_coverage,1108
MWI,MWI.2.3.13,2018,female,28,art_coverage,1112
MWI,MWI.2.3.13,2018.25,female,28,art_coverage,1136
MWI,MWI.2.3.13,2018.5,female,28,art_coverage,1148
MWI,MWI.2.3.13,2018.75,female,28,art_coverage,1156
MWI,MWI.2.3.13,2019,female,28,art_coverage,1162
MWI,MWI.2.3.14,2015.25,female,28,art_coverage,3963
MWI,MWI.2.3.14,2015.75,female,28,art_coverage,4110
MWI,MWI.2.3.14,2016.25,female,28,art_coverage,3089
MWI,MWI.2.3.14,2016.75,female,28,art_coverage,3305
MWI,MWI.2.3.14,2017,female,28,art_coverage,0
MWI,MWI.2.3.14,2017.25,female,28,art_coverage,681
MWI,MWI.2.3.14,2017.5,female,28,art_coverage,700
MWI,MWI.2.3.14,2017.75,female,28,art_coverage,1699
MWI,MWI.2.3.14,2018,female,28,art_coverage,1784
MWI,MWI.2.3.14,2018.25,female,28,art_coverage,1849
MWI,MWI.2.3.14,2018.5,female,28,art_coverage,1910
MWI,MWI.2.3.14,2018.75,female,28,art_coverage,1907
MWI,MWI.2.3.14,2019,female,28,art_coverage,1949
MWI,MWI.2.3.15,2015.25,female,28,art_coverage,6421
MWI,MWI.2.3.15,2015.75,female,28,art_coverage,5490
MWI,MWI.2.3.15,2016.25,female,28,art_coverage,6322
MWI,MWI.2.3.15,2016.75,female,28,art_coverage,6907
MWI,MWI.2.3.15,2017,female,28,art_coverage,0
MWI,MWI.2.3.15,2017.25,female,28,art_coverage,3448
MWI,MWI.2.3.15,2017.5,female,28,art_coverage,3464
MWI,MWI.2.3.15,2017.75,female,28,art_coverage,3550
MWI,MWI.2.3.15,2018,female,28,art_coverage,3570
MWI,MWI.2.3.15,2018.25,female,28,art_coverage,3703
MWI,MWI.2.3.15,2018.5,female,28,art_coverage,3751
MWI,MWI.2.3.15,2018.75,female,28,art_coverage,3753
MWI,MWI.2.3.15,2019,female,28,art_coverage,3773
MWI,MWI.3.4.16,2015.25,female,28,art_coverage,17335
MWI,MWI.3.4.16,2015.75,female,28,art_coverage,16883
MWI,MWI.3.4.16,2016.25,female,28,art_coverage,18283
MWI,MWI.3.4.16,2016.75,female,28,art_coverage,20340
MWI,MWI.3.4.16,2017,female,28,art_coverage,0
MWI,MWI.3.4.16,2017.25,female,28,art_coverage,7165
MWI,MWI.3.4.16,2017.5,female,28,art_coverage,7301
MWI,MWI.3.4.16,2017.75,female,28,art_coverage,7221
MWI,MWI.3.4.16,2018,female,28,art_coverage,7249
MWI,MWI.3.4.16,2018.25,female,28,art_coverage,7378
MWI,MWI.3.4.16,2018.5,female,28,art_coverage,7592
MWI,MWI.3.4.16,2018.75,female,28,art_coverage,7802
MWI,MWI.3.4.16,2019,female,28,art_coverage,7895
MWI,MWI.3.4.17,2015.25,female,28,art_coverage,11188
MWI,MWI.3.4.17,2015.75,female,28,art_coverage,11886
MWI,MWI.3.4.17,2016.25,female,28,art_coverage,12529
MWI,MWI.3.4.17,2016.75,female,28,art_coverage,13254
MWI,MWI.3.4.17,2017,female,28,art_coverage,0
MWI,MWI.3.4.17,2017.25,female,28,art_coverage,6431
MWI,MWI.3.4.17,2017.5,female,28,art_coverage,6606
MWI,MWI.3.4.17,2017.75,female,28,art_coverage,6945
MWI,MWI.3.4.17,2018,female,28,art_coverage,7011
MWI,MWI.3.4.17,2018.25,female,28,art_coverage,7277
MWI,MWI.3.4.17,2018.5,female,28,art_coverage,7389
MWI,MWI.3.4.17,2018.75,female,28,art_coverage,7397
MWI,MWI.3.4.17,2019,female,28,art_coverage,7461
MWI,MWI.3.4.18,2015.25,female,28,art_coverage,20553
MWI,MWI.3.4.18,2015.75,female,28,art_coverage,21341
MWI,MWI.3.4.18,2016.25,female,28,art_coverage,22591
MWI,MWI.3.4.18,2016.75,female,28,art_coverage,24485
MWI,MWI.3.4.18,2017,female,28,art_coverage,0
MWI,MWI.3.4.18,2017.25,female,28,art_coverage,11914
MWI,MWI.3.4.18,2017.5,female,28,art_coverage,12251
MWI,MWI.3.4.18,2017.75,female,28,art_coverage,15524
MWI,MWI.3.4.18,2018,female,28,art_coverage,21357
MWI,MWI.3.4.18,2018.25,female,28,art_coverage,22097
MWI,MWI.3.4.18,2018.5,female,28,art_coverage,22283
MWI,MWI.3.4.18,2018.75,female,28,art_coverage,22623
MWI,MWI.3.4.18,2019,female,28,art_coverage,22624
MWI,MWI.3.4.19,2015.25,female,28,art_coverage,38922
MWI,MWI.3.4.19,2015.75,female,28,art_coverage,22335
MWI,MWI.3.4.19,2016.25,female,28,art_coverage,22615
MWI,MWI.3.4.19,2016.75,female,28,art_coverage,25221
MWI,MWI.3.4.19,2017,female,28,art_coverage,0
MWI,MWI.3.4.19,2017.25,female,28,art_coverage,12773
MWI,MWI.3.4.19,2017.5,female,28,art_coverage,13212
MWI,MWI.3.4.19,2017.75,female,28,art_coverage,13324
MWI,MWI.3.4.19,2018,female,28,art_coverage,12661
MWI,MWI.3.4.19,2018.25,female,28,art_coverage,13777
MWI,MWI.3.4.19,2018.5,female,28,art_coverage,13872
MWI,MWI.3.4.19,2018.75,female,28,art_coverage,14062
MWI,MWI.3.4.19,2019,female,28,art_coverage,14113
MWI,MWI.3.4.20,2015.25,female,28,art_coverage,12462
MWI,MWI.3.4.20,2015.75,female,28,art_coverage,13482
MWI,MWI.3.4.20,2016.25,female,28,art_coverage,13543
MWI,MWI.3.4.20,2016.75,female,28,art_coverage,14961
MWI,MWI.3.4.20,2017,female,28,art_coverage,0
MWI,MWI.3.4.20,2017.25,female,28,art_coverage,10694
MWI,MWI.3.4.20,2017.5,female,28,art_coverage,11553
MWI,MWI.3.4.20,2017.75,female,28,art_coverage,11583
MWI,MWI.3.4.20,2018,female,28,art_coverage,11431
MWI,MWI.3.4.20,2018.25,female,28,art_coverage,11938
MWI,MWI.3.4.20,2018.5,female,28,art_coverage,12094
MWI,MWI.3.4.20,2018.75,female,28,art_coverage,12226
MWI,MWI.3.4.20,2019,female,28,art_coverage,12323
MWI,MWI.3.4.21,2015.25,female,28,art_coverage,6895
MWI,MWI.3.4.21,2015.75,female,28,art_coverage,7410
MWI,MWI.3.4.21,2016.25,female,28,art_coverage,8018
MWI,MWI.3.4.21,2016.75,female,28,art_coverage,8723
MWI,MWI.3.4.21,2017,female,28,art_coverage,0
MWI,MWI.3.4.21,2017.25,female,28,art_coverage,4680
MWI,MWI.3.4.21,2017.5,female,28,art_coverage,4892
MWI,MWI.3.4.21,2017.75,female,28,art_coverage,5086
MWI,MWI.3.4.21,2018,female,28,art_coverage,5170
MWI,MWI.3.4.21,2018.25,female,28,art_coverage,5269
MWI,MWI.3.4.21,2018.5,female,28,art_coverage,5373
MWI,MWI.3.4.21,2018.75,female,28,art_coverage,5450
MWI,MWI.3.4.21,2019,female,28,art_coverage,5460
MWI,MWI.3.5.22,2015.25,female,28,art_coverage,19916
MWI,MWI.3.5.22,2015.75,female,28,art_coverage,20410
MWI,MWI.3.5.22,2016.25,female,28,art_coverage,22413
MWI,MWI.3.5.22,2016.75,female,28,art_coverage,23234
MWI,MWI.3.5.22,2017,female,28,art_coverage,0
MWI,MWI.3.5.22,2017.25,female,28,art_coverage,2083
MWI,MWI.3.5.22,2017.5,female,28,art_coverage,2145
MWI,MWI.3.5.22,2017.75,female,28,art_coverage,23046
MWI,MWI.3.5.22,2018,female,28,art_coverage,23330
MWI,MWI.3.5.22,2018.25,female,28,art_coverage,24718
MWI,MWI.3.5.22,2018.5,female,28,art_coverage,25112
MWI,MWI.3.5.22,2018.75,female,28,art_coverage,25236
MWI,MWI.3.5.22,2019,female,28,art_coverage,25181
MWI,MWI.3.5.23,2015.25,female,28,art_coverage,29831
MWI,MWI.3.5.23,2015.75,female,28,art_coverage,31690
MWI,MWI.3.5.23,2016.25,female,28,art_coverage,36354
MWI,MWI.3.5.23,2016.75,female,28,art_coverage,39369
MWI,MWI.3.5.23,2017,female,28,art_coverage,0
MWI,MWI.3.5.23,2017.25,female,28,art_coverage,29499
MWI,MWI.3.5.23,2017.5,female,28,art_coverage,30380
MWI,MWI.3.5.23,2017.75,female,28,art_coverage,36829
MWI,MWI.3.5.23,2018,female,28,art_coverage,37202
MWI,MWI.3.5.23,2018.25,female,28,art_coverage,38988
MWI,MWI.3.5.23,2018.5,female,28,art_coverage,40089
MWI,MWI.3.5.23,2018.75,female,28,art_coverage,41368
MWI,MWI.3.5.23,2019,female,28,art_coverage,41116
MWI,MWI.3.5.24,2015.25,female,28,art_coverage,2093
MWI,MWI.3.5.24,2015.75,female,28,art_coverage,2210
MWI,MWI.3.5.24,2016.25,female,28,art_coverage,2686
MWI,MWI.3.5.24,2016.75,female,28,art_coverage,2749
MWI,MWI.3.5.24,2017,female,28,art_coverage,0
MWI,MWI.3.5.24,2017.25,female,28,art_coverage,2429
MWI,MWI.3.5.24,2017.5,female,28,art_coverage,2458
MWI,MWI.3.5.24,2017.75,female,28,art_coverage,2521
MWI,MWI.3.5.24,2018,female,28,art_coverage,2525
MWI,MWI.3.5.24,2018.25,female,28,art_coverage,2605
MWI,MWI.3.5.24,2018.5,female,28,art_coverage,2638
MWI,MWI.3.5.24,2018.75,female,28,art_coverage,2694
MWI,MWI.3.5.24,2019,female,28,art_coverage,2714
MWI,MWI.3.5.25,2015.25,female,28,art_coverage,23307
MWI,MWI.3.5.25,2015.75,female,28,art_coverage,23982
MWI,MWI.3.5.25,2016.25,female,28,art_coverage,27734
MWI,MWI.3.5.25,2016.75,female,28,art_coverage,29454
MWI,MWI.3.5.25,2017,female,28,art_coverage,0
MWI,MWI.3.5.25,2017.25,female,28,art_coverage,19621
MWI,MWI.3.5.25,2017.5,female,28,art_coverage,20367
MWI,MWI.3.5.25,2017.75,female,28,art_coverage,21970
MWI,MWI.3.5.25,2018,female,28,art_coverage,21977
MWI,MWI.3.5.25,2018.25,female,28,art_coverage,22395
MWI,MWI.3.5.25,2018.5,female,28,art_coverage,22574
MWI,MWI.3.5.25,2018.75,female,28,art_coverage,22765
MWI,MWI.3.5.25,2019,female,28,art_coverage,22972
MWI,MWI.3.5.26,2015.25,female,28,art_coverage,10115
MWI,MWI.3.5.26,2015.75,female,28,art_coverage,10272
MWI,MWI.3.5.26,2016.25,female,28,art_coverage,11214
MWI,MWI.3.5.26,2016.75,female,28,art_coverage,11936
MWI,MWI.3.5.26,2017,female,28,art_coverage,0
MWI,MWI.3.5.26,2017.25,female,28,art_coverage,7400
MWI,MWI.3.5.26,2017.5,female,28,art_coverage,7541
MWI,MWI.3.5.26,2017.75,female,28,art_coverage,7916
MWI,MWI.3.5.26,2018,female,28,art_coverage,8150
MWI,MWI.3.5.26,2018.25,female,28,art_coverage,9845
MWI,MWI.3.5.26,2018.5,female,28,art_coverage,9978
MWI,MWI.3.5.26,2018.75,female,28,art_coverage,9621
MWI,MWI.3.5.26,2019,female,28,art_coverage,10371
MWI,MWI.3.5.27,2015.25,female,28,art_coverage,10520
MWI,MWI.3.5.27,2015.75,female,28,art_coverage,14045
MWI,MWI.3.5.27,2016.25,female,28,art_coverage,9291
MWI,MWI.3.5.27,2016.75,female,28,art_coverage,10018
MWI,MWI.3.5.27,2017,female,28,art_coverage,0
MWI,MWI.3.5.27,2017.25,female,28,art_coverage,5312
MWI,MWI.3.5.27,2017.5,female,28,art_coverage,5438
MWI,MWI.3.5.27,2017.75,female,28,art_coverage,5567
MWI,MWI.3.5.27,2018,female,28,art_coverage,5562
MWI,MWI.3.5.27,2018.25,female,28,art_coverage,5685
MWI,MWI.3.5.27,2018.5,female,28,art_coverage,5856
MWI,MWI.3.5.27,2018.75,female,28,art_coverage,6005
MWI,MWI.3.5.27,2019,female,28,art_coverage,6126
MWI,MWI.3.5.28,2015.25,female,28,art_coverage,3314
MWI,MWI.3.5.28,2015.75,female,28,art_coverage,3447
MWI,MWI.3.5.28,2016.25,female,28,art_coverage,3475
MWI,MWI.3.5.28,2016.75,female,28,art_coverage,3639
MWI,MWI.3.5.28,2017,female,28,art_coverage,0
MWI,MWI.3.5.28,2017.25,female,28,art_coverage,0
MWI,MWI.3.5.28,2017.5,female,28,art_coverage,0
MWI,MWI.3.5.28,2017.75,female,28,art_coverage,0
MWI,MWI.3.5.28,2018,female,28,art_coverage,0
MWI,MWI.3.5.28,2018.25,female,28,art_coverage,0
MWI,MWI.3.5.28,2018.5,female,28,art_coverage,0
MWI,MWI.3.5.28,2018.75,female,28,art_coverage,0
MWI,MWI.1.1.1,2015.25,male,28,art_coverage,859
MWI,MWI.1.1.1,2015.75,male,28,art_coverage,1055
MWI,MWI.1.1.1,2016.25,male,28,art_coverage,1128
MWI,MWI.1.1.1,2016.75,male,28,art_coverage,1205
MWI,MWI.1.1.1,2017,male,28,art_coverage,0
MWI,MWI.1.1.1,2017.25,male,28,art_coverage,905
MWI,MWI.1.1.1,2017.5,male,28,art_coverage,813
MWI,MWI.1.1.1,2017.75,male,28,art_coverage,959
MWI,MWI.1.1.1,2018,male,28,art_coverage,850
MWI,MWI.1.1.1,2018.25,male,28,art_coverage,1104
MWI,MWI.1.1.1,2018.5,male,28,art_coverage,1141
MWI,MWI.1.1.1,2018.75,male,28,art_coverage,1202
MWI,MWI.1.1.1,2019,male,28,art_coverage,1248
MWI,MWI.1.1.2,2015.25,male,28,art_coverage,2992
MWI,MWI.1.1.2,2015.75,male,28,art_coverage,3290
MWI,MWI.1.1.2,2016.25,male,28,art_coverage,3246
MWI,MWI.1.1.2,2016.75,male,28,art_coverage,3399
MWI,MWI.1.1.2,2017,male,28,art_coverage,0
MWI,MWI.1.1.2,2017.25,male,28,art_coverage,2100
MWI,MWI.1.1.2,2017.5,male,28,art_coverage,2322
MWI,MWI.1.1.2,2017.75,male,28,art_coverage,2417
MWI,MWI.1.1.2,2018,male,28,art_coverage,2413
MWI,MWI.1.1.2,2018.25,male,28,art_coverage,2526
MWI,MWI.1.1.2,2018.5,male,28,art_coverage,2605
MWI,MWI.1.1.2,2018.75,male,28,art_coverage,2684
MWI,MWI.1.1.2,2019,male,28,art_coverage,2573
MWI,MWI.1.1.3,2015.25,male,28,art_coverage,1668
MWI,MWI.1.1.3,2015.75,male,28,art_coverage,1715
MWI,MWI.1.1.3,2016.25,male,28,art_coverage,1788
MWI,MWI.1.1.3,2016.75,male,28,art_coverage,2106
MWI,MWI.1.1.3,2017,male,28,art_coverage,0
MWI,MWI.1.1.3,2017.25,male,28,art_coverage,1411
MWI,MWI.1.1.3,2017.5,male,28,art_coverage,1609
MWI,MWI.1.1.3,2017.75,male,28,art_coverage,1609
MWI,MWI.1.1.3,2018,male,28,art_coverage,1647
MWI,MWI.1.1.3,2018.25,male,28,art_coverage,1715
MWI,MWI.1.1.3,2018.5,male,28,art_coverage,1756
MWI,MWI.1.1.3,2018.75,male,28,art_coverage,1727
MWI,MWI.1.1.3,2019,male,28,art_coverage,1718
MWI,MWI.1.1.4,2015.25,male,28,art_coverage,1364
MWI,MWI.1.1.4,2015.75,male,28,art_coverage,1416
MWI,MWI.1.1.4,2016.25,male,28,art_coverage,1532
MWI,MWI.1.1.4,2016.75,male,28,art_coverage,1610
MWI,MWI.1.1.4,2017,male,28,art_coverage,0
MWI,MWI.1.1.4,2017.25,male,28,art_coverage,1016
MWI,MWI.1.1.4,2017.5,male,28,art_coverage,1040
MWI,MWI.1.1.4,2017.75,male,28,art_coverage,971
MWI,MWI.1.1.4,2018,male,28,art_coverage,945
MWI,MWI.1.1.4,2018.25,male,28,art_coverage,1045
MWI,MWI.1.1.4,2018.5,male,28,art_coverage,1069
MWI,MWI.1.1.4,2018.75,male,28,art_coverage,1083
MWI,MWI.1.1.4,2019,male,28,art_coverage,1118
MWI,MWI.1.1.5,2015.25,male,28,art_coverage,7287
MWI,MWI.1.1.5,2015.75,male,28,art_coverage,7682
MWI,MWI.1.1.5,2016.25,male,28,art_coverage,8290
MWI,MWI.1.1.5,2016.75,male,28,art_coverage,8848
MWI,MWI.1.1.5,2017,male,28,art_coverage,0
MWI,MWI.1.1.5,2017.25,male,28,art_coverage,4877
MWI,MWI.1.1.5,2017.5,male,28,art_coverage,6782
MWI,MWI.1.1.5,2017.75,male,28,art_coverage,7142
MWI,MWI.1.1.5,2018,male,28,art_coverage,7195
MWI,MWI.1.1.5,2018.25,male,28,art_coverage,7382
MWI,MWI.1.1.5,2018.5,male,28,art_coverage,7738
MWI,MWI.1.1.5,2018.75,male,28,art_coverage,7677
MWI,MWI.1.1.5,2019,male,28,art_coverage,7789
MWI,MWI.1.1.6,2015.25,male,28,art_coverage,101
MWI,MWI.1.1.6,2015.75,male,28,art_coverage,145
MWI,MWI.1.1.6,2016.75,male,28,art_coverage,172
MWI,MWI.1.1.6,2017,male,28,art_coverage,0
MWI,MWI.1.1.6,2017.25,male,28,art_coverage,0
MWI,MWI.1.1.6,2017.5,male,28,art_coverage,0
MWI,MWI.1.1.6,2017.75,male,28,art_coverage,0
MWI,MWI.1.1.6,2018,male,28,art_coverage,0
MWI,MWI.1.1.6,2018.25,male,28,art_coverage,0
MWI,MWI.1.1.6,2018.5,male,28,art_coverage,0
MWI,MWI.1.1.6,2018.75,male,28,art_coverage,0
MWI,MWI.2.2.10,2015.25,male,28,art_coverage,4835
MWI,MWI.2.2.10,2015.75,male,28,art_coverage,5061
MWI,MWI.2.2.10,2016.25,male,28,art_coverage,6442
MWI,MWI.2.2.10,2016.75,male,28,art_coverage,6903
MWI,MWI.2.2.10,2017,male,28,art_coverage,0
MWI,MWI.2.2.10,2017.25,male,28,art_coverage,2253
MWI,MWI.2.2.10,2017.5,male,28,art_coverage,2259
MWI,MWI.2.2.10,2017.75,male,28,art_coverage,2276
MWI,MWI.2.2.10,2018,male,28,art_coverage,2297
MWI,MWI.2.2.10,2018.25,male,28,art_coverage,2363
MWI,MWI.2.2.10,2018.5,male,28,art_coverage,2276
MWI,MWI.2.2.10,2018.75,male,28,art_coverage,2306
MWI,MWI.2.2.10,2019,male,28,art_coverage,2315
MWI,MWI.2.2.7,2015.25,male,28,art_coverage,21138
MWI,MWI.2.2.7,2015.75,male,28,art_coverage,23641
MWI,MWI.2.2.7,2016.25,male,28,art_coverage,22578
MWI,MWI.2.2.7,2016.75,male,28,art_coverage,24298
MWI,MWI.2.2.7,2017,male,28,art_coverage,0
MWI,MWI.2.2.7,2017.25,male,28,art_coverage,20504
MWI,MWI.2.2.7,2017.5,male,28,art_coverage,21673
MWI,MWI.2.2.7,2017.75,male,28,art_coverage,21879
MWI,MWI.2.2.7,2018,male,28,art_coverage,22132
MWI,MWI.2.2.7,2018.25,male,28,art_coverage,22565
MWI,MWI.2.2.7,2018.5,male,28,art_coverage,23123
MWI,MWI.2.2.7,2018.75,male,28,art_coverage,23277
MWI,MWI.2.2.7,2019,male,28,art_coverage,23343
MWI,MWI.2.2.8,2015.25,male,28,art_coverage,3242
MWI,MWI.2.2.8,2015.75,male,28,art_coverage,3520
MWI,MWI.2.2.8,2016.25,male,28,art_coverage,3842
MWI,MWI.2.2.8,2016.75,male,28,art_coverage,4312
MWI,MWI.2.2.8,2017,male,28,art_coverage,0
MWI,MWI.2.2.8,2017.25,male,28,art_coverage,2312
MWI,MWI.2.2.8,2017.5,male,28,art_coverage,2288
MWI,MWI.2.2.8,2017.75,male,28,art_coverage,2380
MWI,MWI.2.2.8,2018,male,28,art_coverage,2428
MWI,MWI.2.2.8,2018.25,male,28,art_coverage,2461
MWI,MWI.2.2.8,2018.5,male,28,art_coverage,2536
MWI,MWI.2.2.8,2018.75,male,28,art_coverage,2573
MWI,MWI.2.2.8,2019,male,28,art_coverage,2594
MWI,MWI.2.2.9,2015.25,male,28,art_coverage,3483
MWI,MWI.2.2.9,2015.75,male,28,art_coverage,3712
MWI,MWI.2.2.9,2016.25,male,28,art_coverage,4096
MWI,MWI.2.2.9,2016.75,male,28,art_coverage,4506
MWI,MWI.2.2.9,2017,male,28,art_coverage,0
MWI,MWI.2.2.9,2017.25,male,28,art_coverage,1428
MWI,MWI.2.2.9,2017.5,male,28,art_coverage,1497
MWI,MWI.2.2.9,2017.75,male,28,art_coverage,1549
MWI,MWI.2.2.9,2018,male,28,art_coverage,1576
MWI,MWI.2.2.9,2018.25,male,28,art_coverage,1607
MWI,MWI.2.2.9,2018.5,male,28,art_coverage,1601
MWI,MWI.2.2.9,2018.75,male,28,art_coverage,1662
MWI,MWI.2.2.9,2019,male,28,art_coverage,1678
MWI,MWI.2.3.11,2015.25,male,28,art_coverage,3181
MWI,MWI.2.3.11,2015.75,male,28,art_coverage,3446
MWI,MWI.2.3.11,2016.25,male,28,art_coverage,3560
MWI,MWI.2.3.11,2016.75,male,28,art_coverage,3700
MWI,MWI.2.3.11,2017,male,28,art_coverage,0
MWI,MWI.2.3.11,2017.25,male,28,art_coverage,1950
MWI,MWI.2.3.11,2017.5,male,28,art_coverage,1976
MWI,MWI.2.3.11,2017.75,male,28,art_coverage,2052
MWI,MWI.2.3.11,2018,male,28,art_coverage,2012
MWI,MWI.2.3.11,2018.25,male,28,art_coverage,2092
MWI,MWI.2.3.11,2018.5,male,28,art_coverage,2114
MWI,MWI.2.3.11,2018.75,male,28,art_coverage,2138
MWI,MWI.2.3.11,2019,male,28,art_coverage,2161
MWI,MWI.2.3.12,2015.25,male,28,art_coverage,2382
MWI,MWI.2.3.12,2015.75,male,28,art_coverage,2416
MWI,MWI.2.3.12,2016.25,male,28,art_coverage,2473
MWI,MWI.2.3.12,2016.75,male,28,art_coverage,2576
MWI,MWI.2.3.12,2017,male,28,art_coverage,0
MWI,MWI.2.3.12,2017.25,male,28,art_coverage,1451
MWI,MWI.2.3.12,2017.5,male,28,art_coverage,1490
MWI,MWI.2.3.12,2017.75,male,28,art_coverage,1537
MWI,MWI.2.3.12,2018,male,28,art_coverage,1499
MWI,MWI.2.3.12,2018.25,male,28,art_coverage,1545
MWI,MWI.2.3.12,2018.5,male,28,art_coverage,1579
MWI,MWI.2.3.12,2018.75,male,28,art_coverage,1587
MWI,MWI.2.3.12,2019,male,28,art_coverage,1585
MWI,MWI.2.3.13,2015.25,male,28,art_coverage,682
MWI,MWI.2.3.13,2015.75,male,28,art_coverage,703
MWI,MWI.2.3.13,2016.25,male,28,art_coverage,833
MWI,MWI.2.3.13,2016.75,male,28,art_coverage,899
MWI,MWI.2.3.13,2017,male,28,art_coverage,0
MWI,MWI.2.3.13,2017.25,male,28,art_coverage,604
MWI,MWI.2.3.13,2017.5,male,28,art_coverage,624
MWI,MWI.2.3.13,2017.75,male,28,art_coverage,630
MWI,MWI.2.3.13,2018,male,28,art_coverage,611
MWI,MWI.2.3.13,2018.25,male,28,art_coverage,624
MWI,MWI.2.3.13,2018.5,male,28,art_coverage,649
MWI,MWI.2.3.13,2018.75,male,28,art_coverage,676
MWI,MWI.2.3.13,2019,male,28,art_coverage,692
MWI,MWI.2.3.14,2015.25,male,28,art_coverage,2202
MWI,MWI.2.3.14,2015.75,male,28,art_coverage,2283
MWI,MWI.2.3.14,2016.25,male,28,art_coverage,1717
MWI,MWI.2.3.14,2016.75,male,28,art_coverage,1839
MWI,MWI.2.3.14,2017,male,28,art_coverage,0
MWI,MWI.2.3.14,2017.25,male,28,art_coverage,428
