iso3,period,sex,age_group_id,indicator,value
MWI,2016.25,female,28,art_coverage,2686
MWI,2016.75,female,28,art_coverage,2749
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,2429
MWI,2017.5,female,28,art_coverage,2458
MWI,2017.75,female,28,art_coverage,2521
MWI,2018,female,28,art_coverage,2525
MWI,2018.25,female,28,art_coverage,2605
MWI,2018.5,female,28,art_coverage,2638
MWI,2018.75,female,28,art_coverage,2694
MWI,2019,female,28,art_coverage,2714
MWI,2015.25,female,28,art_coverage,23307
MWI,2015.75,female,28,art_coverage,23982
MWI,2016.25,female,28,art_coverage,27734
MWI,2016.75,female,28,art_coverage,29454
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,19621
MWI,2017.5,female,28,art_coverage,20367
MWI,2017.75,female,28,art_coverage,21970
MWI,2018,female,28,art_coverage,21977
MWI,2018.25,female,28,art_coverage,22395
MWI,2018.5,female,28,art_coverage,22574
MWI,2018.75,female,28,art_coverage,22765
MWI,2019,female,28,art_coverage,22972
MWI,2015.25,female,28,art_coverage,10115
MWI,2015.75,female,28,art_coverage,10272
MWI,2016.25,female,28,art_coverage,11214
MWI,2016.75,female,28,art_coverage,11936
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,7400
MWI,2017.5,female,28,art_coverage,7541
MWI,2017.75,female,28,art_coverage,7916
MWI,2018,female,28,art_coverage,8150
MWI,2018.25,female,28,art_coverage,9845
MWI,2018.5,female,28,art_coverage,9978
MWI,2018.75,female,28,art_coverage,9621
MWI,2019,female,28,art_coverage,10371
MWI,2015.25,female,28,art_coverage,10520
MWI,2015.75,female,28,art_coverage,14045
MWI,2016.25,female,28,art_coverage,9291
MWI,2016.75,female,28,art_coverage,10018
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,5312
MWI,2017.5,female,28,art_coverage,5438
MWI,2017.75,female,28,art_coverage,5567
MWI,2018,female,28,art_coverage,5562
MWI,2018.25,female,28,art_coverage,5685
MWI,2018.5,female,28,art_coverage,5856
MWI,2018.75,female,28,art_coverage,6005
MWI,2019,female,28,art_coverage,6126
MWI,2015.25,female,28,art_coverage,3314
MWI,2015.75,female,28,art_coverage,3447
MWI,2016.25,female,28,art_coverage,3475
MWI,2016.75,female,28,art_coverage,3639
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,0
MWI,2017.5,female,28,art_coverage,0
MWI,2017.75,female,28,art_coverage,0
MWI,2018,female,28,art_coverage,0
MWI,2018.25,female,28,art_coverage,0
MWI,2018.5,female,28,art_coverage,0
MWI,2018.75,female,28,art_coverage,0
MWI,2015.25,male,28,art_coverage,859
MWI,2015.75,male,28,art_coverage,1055
MWI,2016.25,male,28,art_coverage,1128
MWI,2016.75,male,28,art_coverage,1205
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,905
MWI,2017.5,male,28,art_coverage,813
MWI,2017.75,male,28,art_coverage,959
MWI,2018,male,28,art_coverage,850
MWI,2018.25,male,28,art_coverage,1104
MWI,2018.5,male,28,art_coverage,1141
MWI,2018.75,male,28,art_coverage,1202
MWI,2019,male,28,art_coverage,1248
MWI,2015.25,male,28,art_coverage,2992
MWI,2015.75,male,28,art_coverage,3290
MWI,2016.25,male,28,art_coverage,3246
MWI,2016.75,male,28,art_coverage,3399
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2100
MWI,2017.5,male,28,art_coverage,2322
MWI,2017.75,male,28,art_coverage,2417
MWI,2018,male,28,art_coverage,2413
MWI,2018.25,male,28,art_coverage,2526
MWI,2018.5,male,28,art_coverage,2605
MWI,2018.75,male,28,art_coverage,2684
MWI,2019,male,28,art_coverage,2573
MWI,2015.25,male,28,art_coverage,1668
MWI,2015.75,male,28,art_coverage,1715
MWI,2016.25,male,28,art_coverage,1788
MWI,2016.75,male,28,art_coverage,2106
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1411
MWI,2017.5,male,28,art_coverage,1609
MWI,2017.75,male,28,art_coverage,1609
MWI,2018,male,28,art_coverage,1647
MWI,2018.25,male,28,art_coverage,1715
MWI,2018.5,male,28,art_coverage,1756
MWI,2018.75,male,28,art_coverage,1727
MWI,2019,male,28,art_coverage,1718
MWI,2015.25,male,28,art_coverage,1364
MWI,2015.75,male,28,art_coverage,1416
MWI,2016.25,male,28,art_coverage,1532
MWI,2016.75,male,28,art_coverage,1610
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1016
MWI,2017.5,male,28,art_coverage,1040
MWI,2017.75,male,28,art_coverage,971
MWI,2018,male,28,art_coverage,945
MWI,2018.25,male,28,art_coverage,1045
MWI,2018.5,male,28,art_coverage,1069
MWI,2018.75,male,28,art_coverage,1083
MWI,2019,male,28,art_coverage,1118
MWI,2015.25,male,28,art_coverage,7287
MWI,2015.75,male,28,art_coverage,7682
MWI,2016.25,male,28,art_coverage,8290
MWI,2016.75,male,28,art_coverage,8848
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,4877
MWI,2017.5,male,28,art_coverage,6782
MWI,2017.75,male,28,art_coverage,7142
MWI,2018,male,28,art_coverage,7195
MWI,2018.25,male,28,art_coverage,7382
MWI,2018.5,male,28,art_coverage,7738
MWI,2018.75,male,28,art_coverage,7677
MWI,2019,male,28,art_coverage,7789
MWI,2015.25,male,28,art_coverage,101
MWI,2015.75,male,28,art_coverage,145
MWI,2016.75,male,28,art_coverage,172
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,0
MWI,2017.5,male,28,art_coverage,0
MWI,2017.75,male,28,art_coverage,0
MWI,2018,male,28,art_coverage,0
MWI,2018.25,male,28,art_coverage,0
MWI,2018.5,male,28,art_coverage,0
MWI,2018.75,male,28,art_coverage,0
MWI,2015.25,male,28,art_coverage,4835
MWI,2015.75,male,28,art_coverage,5061
MWI,2016.25,male,28,art_coverage,6442
MWI,2016.75,male,28,art_coverage,6903
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2253
MWI,2017.5,male,28,art_coverage,2259
MWI,2017.75,male,28,art_coverage,2276
MWI,2018,male,28,art_coverage,2297
MWI,2018.25,male,28,art_coverage,2363
MWI,2018.5,male,28,art_coverage,2276
MWI,2018.75,male,28,art_coverage,2306
MWI,2019,male,28,art_coverage,2315
MWI,2015.25,male,28,art_coverage,21138
MWI,2015.75,male,28,art_coverage,23641
MWI,2016.25,male,28,art_coverage,22578
MWI,2016.75,male,28,art_coverage,24298
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,20504
MWI,2017.5,male,28,art_coverage,21673
MWI,2017.75,male,28,art_coverage,21879
MWI,2018,male,28,art_coverage,22132
MWI,2018.25,male,28,art_coverage,22565
MWI,2018.5,male,28,art_coverage,23123
MWI,2018.75,male,28,art_coverage,23277
MWI,2019,male,28,art_coverage,23343
MWI,2015.25,male,28,art_coverage,3242
MWI,2015.75,male,28,art_coverage,3520
MWI,2016.25,male,28,art_coverage,3842
MWI,2016.75,male,28,art_coverage,4312
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2312
MWI,2017.5,male,28,art_coverage,2288
MWI,2017.75,male,28,art_coverage,2380
MWI,2018,male,28,art_coverage,2428
MWI,2018.25,male,28,art_coverage,2461
MWI,2018.5,male,28,art_coverage,2536
MWI,2018.75,male,28,art_coverage,2573
MWI,2019,male,28,art_coverage,2594
MWI,2015.25,male,28,art_coverage,3483
MWI,2015.75,male,28,art_coverage,3712
MWI,2016.25,male,28,art_coverage,4096
MWI,2016.75,male,28,art_coverage,4506
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1428
MWI,2017.5,male,28,art_coverage,1497
MWI,2017.75,male,28,art_coverage,1549
MWI,2018,male,28,art_coverage,1576
MWI,2018.25,male,28,art_coverage,1607
MWI,2018.5,male,28,art_coverage,1601
MWI,2018.75,male,28,art_coverage,1662
MWI,2019,male,28,art_coverage,1678
MWI,2015.25,male,28,art_coverage,3181
MWI,2015.75,male,28,art_coverage,3446
MWI,2016.25,male,28,art_coverage,3560
MWI,2016.75,male,28,art_coverage,3700
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1950
MWI,2017.5,male,28,art_coverage,1976
MWI,2017.75,male,28,art_coverage,2052
MWI,2018,male,28,art_coverage,2012
MWI,2018.25,male,28,art_coverage,2092
MWI,2018.5,male,28,art_coverage,2114
MWI,2018.75,male,28,art_coverage,2138
MWI,2019,male,28,art_coverage,2161
MWI,2015.25,male,28,art_coverage,2382
MWI,2015.75,male,28,art_coverage,2416
MWI,2016.25,male,28,art_coverage,2473
MWI,2016.75,male,28,art_coverage,2576
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1451
MWI,2017.5,male,28,art_coverage,1490
MWI,2017.75,male,28,art_coverage,1537
MWI,2018,male,28,art_coverage,1499
MWI,2018.25,male,28,art_coverage,1545
MWI,2018.5,male,28,art_coverage,1579
MWI,2018.75,male,28,art_coverage,1587
MWI,2019,male,28,art_coverage,1585
MWI,2015.25,male,28,art_coverage,682
MWI,2015.75,male,28,art_coverage,703
MWI,2016.25,male,28,art_coverage,833
MWI,2016.75,male,28,art_coverage,899
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,604
MWI,2017.5,male,28,art_coverage,624
MWI,2017.75,male,28,art_coverage,630
MWI,2018,male,28,art_coverage,611
MWI,2018.25,male,28,art_coverage,624
MWI,2018.5,male,28,art_coverage,649
MWI,2018.75,male,28,art_coverage,676
MWI,2019,male,28,art_coverage,692
MWI,2015.25,male,28,art_coverage,2202
MWI,2015.75,male,28,art_coverage,2283
MWI,2016.25,male,28,art_coverage,1717
MWI,2016.75,male,28,art_coverage,1839
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,428
MWI,2017.5,male,28,art_coverage,444
MWI,2017.75,male,28,art_coverage,1012
MWI,2018,male,28,art_coverage,1065
MWI,2018.25,male,28,art_coverage,1116
MWI,2018.5,male,28,art_coverage,1150
MWI,2018.75,male,28,art_coverage,1176
MWI,2019,male,28,art_coverage,1207
MWI,2015.25,male,28,art_coverage,3526
MWI,2015.75,male,28,art_coverage,3048
MWI,2016.25,male,28,art_coverage,3507
MWI,2016.75,male,28,art_coverage,3838
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1829
MWI,2017.5,male,28,art_coverage,1844
MWI,2017.75,male,28,art_coverage,1929
MWI,2018,male,28,art_coverage,1940
MWI,2018.25,male,28,art_coverage,1998
MWI,2018.5,male,28,art_coverage,2026
MWI,2018.75,male,28,art_coverage,2059
MWI,2019,male,28,art_coverage,2045
MWI,2015.25,male,28,art_coverage,9487
MWI,2015.75,male,28,art_coverage,9375
MWI,2016.25,male,28,art_coverage,10149
MWI,2016.75,male,28,art_coverage,11292
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2853
MWI,2017.5,male,28,art_coverage,2960
MWI,2017.75,male,28,art_coverage,3077
MWI,2018,male,28,art_coverage,3143
MWI,2018.25,male,28,art_coverage,3306
MWI,2018.5,male,28,art_coverage,3416
MWI,2018.75,male,28,art_coverage,3515
MWI,2019,male,28,art_coverage,3560
MWI,2015.25,male,28,art_coverage,6212
MWI,2015.75,male,28,art_coverage,6600
MWI,2016.25,male,28,art_coverage,6957
MWI,2016.75,male,28,art_coverage,7359
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2725
MWI,2017.5,male,28,art_coverage,2862
MWI,2017.75,male,28,art_coverage,3058
MWI,2018,male,28,art_coverage,3053
MWI,2018.25,male,28,art_coverage,3189
MWI,2018.5,male,28,art_coverage,3255
MWI,2018.75,male,28,art_coverage,3278
MWI,2019,male,28,art_coverage,3223
MWI,2015.25,male,28,art_coverage,11413
MWI,2015.75,male,28,art_coverage,11850
MWI,2016.25,male,28,art_coverage,12545
MWI,2016.75,male,28,art_coverage,13590
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,6026
MWI,2017.5,male,28,art_coverage,6187
MWI,2017.75,male,28,art_coverage,7675
MWI,2018,male,28,art_coverage,10137
MWI,2018.25,male,28,art_coverage,10553
MWI,2018.5,male,28,art_coverage,10637
MWI,2018.75,male,28,art_coverage,10911
MWI,2019,male,28,art_coverage,10836
MWI,2015.25,male,28,art_coverage,20094
MWI,2015.75,male,28,art_coverage,12400
MWI,2016.25,male,28,art_coverage,12559
MWI,2016.75,male,28,art_coverage,14003
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,5919
MWI,2017.5,male,28,art_coverage,6169
MWI,2017.75,male,28,art_coverage,6324
MWI,2018,male,28,art_coverage,5939
MWI,2018.25,male,28,art_coverage,6716
MWI,2018.5,male,28,art_coverage,6710
MWI,2018.75,male,28,art_coverage,6828
MWI,2019,male,28,art_coverage,6860
MWI,2015.25,male,28,art_coverage,6919
MWI,2015.75,male,28,art_coverage,7488
MWI,2016.25,male,28,art_coverage,7517
MWI,2016.75,male,28,art_coverage,8307
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,4906
MWI,2017.5,male,28,art_coverage,5496
MWI,2017.75,male,28,art_coverage,5621
MWI,2018,male,28,art_coverage,5578
MWI,2018.25,male,28,art_coverage,5880
MWI,2018.5,male,28,art_coverage,6052
MWI,2018.75,male,28,art_coverage,6264
MWI,2019,male,28,art_coverage,6272
MWI,2015.25,male,28,art_coverage,3828
MWI,2015.75,male,28,art_coverage,4112
MWI,2016.25,male,28,art_coverage,4452
MWI,2016.75,male,28,art_coverage,4842
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2157
MWI,2017.5,male,28,art_coverage,2223
MWI,2017.75,male,28,art_coverage,2322
MWI,2018,male,28,art_coverage,2420
MWI,2018.25,male,28,art_coverage,2473
MWI,2018.5,male,28,art_coverage,2493
MWI,2018.75,male,28,art_coverage,2552
MWI,2019,male,28,art_coverage,2567
MWI,2015.25,male,28,art_coverage,11056
MWI,2015.75,male,28,art_coverage,11331
MWI,2016.25,male,28,art_coverage,12449
MWI,2016.75,male,28,art_coverage,12899
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1025
MWI,2017.5,male,28,art_coverage,1041
MWI,2017.75,male,28,art_coverage,10962
MWI,2018,male,28,art_coverage,10993
MWI,2018.25,male,28,art_coverage,11684
MWI,2018.5,male,28,art_coverage,11948
MWI,2018.75,male,28,art_coverage,12008
MWI,2019,male,28,art_coverage,11930
MWI,2015.25,male,28,art_coverage,16562
MWI,2015.75,male,28,art_coverage,17595
MWI,2016.25,male,28,art_coverage,20191
MWI,2016.75,male,28,art_coverage,21849
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,16878
MWI,2017.5,male,28,art_coverage,17457
MWI,2017.75,male,28,art_coverage,20549
MWI,2018,male,28,art_coverage,20843
MWI,2018.25,male,28,art_coverage,21965
MWI,2018.5,male,28,art_coverage,22785
MWI,2018.75,male,28,art_coverage,23718
MWI,2019,male,28,art_coverage,23646
MWI,2015.25,male,28,art_coverage,1162
MWI,2015.75,male,28,art_coverage,1227
MWI,2016.25,male,28,art_coverage,1490
MWI,2016.75,male,28,art_coverage,1526
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,1216
MWI,2017.5,male,28,art_coverage,1236
MWI,2017.75,male,28,art_coverage,1269
MWI,2018,male,28,art_coverage,1263
MWI,2018.25,male,28,art_coverage,1296
MWI,2018.5,male,28,art_coverage,1335
MWI,2018.75,male,28,art_coverage,1360
MWI,2019,male,28,art_coverage,1398
MWI,2015.25,male,28,art_coverage,12938
MWI,2015.75,male,28,art_coverage,13313
MWI,2016.25,male,28,art_coverage,15398
MWI,2016.75,male,28,art_coverage,16358
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,9633
MWI,2017.5,male,28,art_coverage,9959
MWI,2017.75,male,28,art_coverage,10769
MWI,2018,male,28,art_coverage,10720
MWI,2018.25,male,28,art_coverage,10976
MWI,2018.5,male,28,art_coverage,11115
MWI,2018.75,male,28,art_coverage,11264
MWI,2019,male,28,art_coverage,11318
MWI,2015.25,male,28,art_coverage,5451
MWI,2015.75,male,28,art_coverage,5693
MWI,2016.25,male,28,art_coverage,6221
MWI,2016.75,male,28,art_coverage,6627
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,3546
MWI,2017.5,male,28,art_coverage,3655
MWI,2017.75,male,28,art_coverage,4104
MWI,2018,male,28,art_coverage,4153
MWI,2018.25,male,28,art_coverage,5206
MWI,2018.5,male,28,art_coverage,5366
MWI,2018.75,male,28,art_coverage,5286
MWI,2019,male,28,art_coverage,5628
MWI,2015.25,male,28,art_coverage,5662
MWI,2015.75,male,28,art_coverage,7814
MWI,2016.25,male,28,art_coverage,5153
MWI,2016.75,male,28,art_coverage,5565
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,2494
MWI,2017.5,male,28,art_coverage,2545
MWI,2017.75,male,28,art_coverage,2617
MWI,2018,male,28,art_coverage,2667
MWI,2018.25,male,28,art_coverage,2683
MWI,2018.5,male,28,art_coverage,2753
MWI,2018.75,male,28,art_coverage,2829
MWI,2019,male,28,art_coverage,2861
MWI,2015.25,male,28,art_coverage,1839
MWI,2015.75,male,28,art_coverage,1915
MWI,2016.25,male,28,art_coverage,1932
MWI,2016.75,male,28,art_coverage,2020
MWI,2017,male,28,art_coverage,0
MWI,2017.25,male,28,art_coverage,0
MWI,2017.5,male,28,art_coverage,0
MWI,2017.75,male,28,art_coverage,0
MWI,2018,male,28,art_coverage,0
MWI,2018.25,male,28,art_coverage,0
MWI,2018.5,male,28,art_coverage,0
MWI,2018.75,male,28,art_coverage,0
MWI,2015.25,both,3,art_coverage,2641
MWI,2015.75,both,3,art_coverage,3247
MWI,2016.25,both,3,art_coverage,3471
MWI,2016.75,both,3,art_coverage,3710
MWI,2017,both,3,art_coverage,3813
MWI,2017.25,both,3,art_coverage,3797
MWI,2017.5,both,3,art_coverage,3482
MWI,2017.75,both,3,art_coverage,4020
MWI,2018,both,3,art_coverage,3623
MWI,2018.25,both,3,art_coverage,4405
MWI,2018.5,both,3,art_coverage,4527
MWI,2018.75,both,3,art_coverage,4707
MWI,2019,both,3,art_coverage,3713
MWI,2015.25,both,3,art_coverage,9213
MWI,2015.75,both,3,art_coverage,10125
MWI,2016.25,both,3,art_coverage,9995
MWI,2016.75,both,3,art_coverage,10462
MWI,2017,both,3,art_coverage,10762
MWI,2017.25,both,3,art_coverage,9743
MWI,2017.5,both,3,art_coverage,10598
MWI,2017.75,both,3,art_coverage,10945
MWI,2018,both,3,art_coverage,11097
MWI,2018.25,both,3,art_coverage,11636
MWI,2018.5,both,3,art_coverage,11838
MWI,2018.75,both,3,art_coverage,12215
MWI,2019,both,3,art_coverage,7873
MWI,2015.25,both,3,art_coverage,5141
MWI,2015.75,both,3,art_coverage,5274
MWI,2016.25,both,3,art_coverage,5504
MWI,2016.75,both,3,art_coverage,6476
MWI,2017,both,3,art_coverage,6758
MWI,2017.25,both,3,art_coverage,6056
MWI,2017.5,both,3,art_coverage,7166
MWI,2017.75,both,3,art_coverage,7263
MWI,2018,both,3,art_coverage,6934
MWI,2018.25,both,3,art_coverage,7205
MWI,2018.5,both,3,art_coverage,7820
MWI,2018.75,both,3,art_coverage,7875
MWI,2019,both,3,art_coverage,4731
MWI,2015.25,both,3,art_coverage,4201
MWI,2015.75,both,3,art_coverage,4363
MWI,2016.25,both,3,art_coverage,4713
MWI,2016.75,both,3,art_coverage,4952
MWI,2017,both,3,art_coverage,5065
MWI,2017.25,both,3,art_coverage,5207
MWI,2017.5,both,3,art_coverage,5122
MWI,2017.75,both,3,art_coverage,4967
MWI,2018,both,3,art_coverage,5125
MWI,2018.25,both,3,art_coverage,5399
MWI,2018.5,both,3,art_coverage,5416
MWI,2018.75,both,3,art_coverage,5574
MWI,2019,both,3,art_coverage,2921
MWI,2015.25,both,3,art_coverage,22438
MWI,2015.75,both,3,art_coverage,23661
MWI,2016.25,both,3,art_coverage,25523
MWI,2016.75,both,3,art_coverage,27242
MWI,2017,both,3,art_coverage,27985
MWI,2017.25,both,3,art_coverage,28284
MWI,2017.5,both,3,art_coverage,28216
MWI,2017.75,both,3,art_coverage,29272
MWI,2018,both,3,art_coverage,29511
MWI,2018.25,both,3,art_coverage,30284
MWI,2018.5,both,3,art_coverage,31046
MWI,2018.75,both,3,art_coverage,31093
MWI,2019,both,3,art_coverage,22785
MWI,2015.25,both,3,art_coverage,310
MWI,2015.75,both,3,art_coverage,446
MWI,2016.75,both,3,art_coverage,529
MWI,2017,both,3,art_coverage,553
MWI,2017.25,both,3,art_coverage,586
MWI,2017.5,both,3,art_coverage,606
MWI,2017.75,both,3,art_coverage,612
MWI,2018,both,3,art_coverage,614
MWI,2018.25,both,3,art_coverage,639
MWI,2018.5,both,3,art_coverage,643
MWI,2018.75,both,3,art_coverage,652
MWI,2015.25,both,3,art_coverage,14889
MWI,2015.75,both,3,art_coverage,15911
MWI,2016.25,both,3,art_coverage,19830
MWI,2016.75,both,3,art_coverage,21247
MWI,2017,both,3,art_coverage,20040
MWI,2017.25,both,3,art_coverage,20336
MWI,2017.5,both,3,art_coverage,20439
MWI,2017.75,both,3,art_coverage,21016
MWI,2018,both,3,art_coverage,21330
MWI,2018.25,both,3,art_coverage,21894
MWI,2018.5,both,3,art_coverage,21828
MWI,2018.75,both,3,art_coverage,21920
MWI,2019,both,3,art_coverage,7027
MWI,2015.25,both,3,art_coverage,65066
MWI,2015.75,both,3,art_coverage,73159
MWI,2016.25,both,3,art_coverage,69499
MWI,2016.75,both,3,art_coverage,74783
MWI,2017,both,3,art_coverage,80496
MWI,2017.25,both,3,art_coverage,80518
MWI,2017.5,both,3,art_coverage,84081
MWI,2017.75,both,3,art_coverage,86586
MWI,2018,both,3,art_coverage,86355
MWI,2018.25,both,3,art_coverage,89116
MWI,2018.5,both,3,art_coverage,91175
MWI,2018.75,both,3,art_coverage,91516
MWI,2019,both,3,art_coverage,65760
MWI,2015.25,both,3,art_coverage,9977
MWI,2015.75,both,3,art_coverage,10838
MWI,2016.25,both,3,art_coverage,11825
MWI,2016.75,both,3,art_coverage,13277
MWI,2017,both,3,art_coverage,13578
MWI,2017.25,both,3,art_coverage,14001
MWI,2017.5,both,3,art_coverage,14267
MWI,2017.75,both,3,art_coverage,14920
MWI,2018,both,3,art_coverage,14882
MWI,2018.25,both,3,art_coverage,15273
MWI,2018.5,both,3,art_coverage,15631
MWI,2018.75,both,3,art_coverage,15750
MWI,2019,both,3,art_coverage,7121
MWI,2015.25,both,3,art_coverage,10719
MWI,2015.75,both,3,art_coverage,11428
MWI,2016.25,both,3,art_coverage,12611
MWI,2016.75,both,3,art_coverage,13864
MWI,2017,both,3,art_coverage,13216
MWI,2017.25,both,3,art_coverage,13795
MWI,2017.5,both,3,art_coverage,13896
MWI,2017.75,both,3,art_coverage,14348
MWI,2018,both,3,art_coverage,14537
MWI,2018.25,both,3,art_coverage,14753
MWI,2018.5,both,3,art_coverage,14846
MWI,2018.75,both,3,art_coverage,14979
MWI,2019,both,3,art_coverage,5152
MWI,2015.25,both,3,art_coverage,9788
MWI,2015.75,both,3,art_coverage,10605
MWI,2016.25,both,3,art_coverage,10959
MWI,2016.75,both,3,art_coverage,11388
MWI,2017,both,3,art_coverage,11544
MWI,2017.25,both,3,art_coverage,11575
MWI,2017.5,both,3,art_coverage,11804
MWI,2017.75,both,3,art_coverage,12164
MWI,2018,both,3,art_coverage,12154
MWI,2018.25,both,3,art_coverage,12626
MWI,2018.5,both,3,art_coverage,12724
MWI,2018.75,both,3,art_coverage,12869
MWI,2019,both,3,art_coverage,6247
MWI,2015.25,both,3,art_coverage,7329
MWI,2015.75,both,3,art_coverage,7434
MWI,2016.25,both,3,art_coverage,7620
MWI,2016.75,both,3,art_coverage,7928
MWI,2017,both,3,art_coverage,7961
MWI,2017.25,both,3,art_coverage,8174
MWI,2017.5,both,3,art_coverage,8351
MWI,2017.75,both,3,art_coverage,8590
MWI,2018,both,3,art_coverage,8618
MWI,2018.25,both,3,art_coverage,8768
MWI,2018.5,both,3,art_coverage,9587
MWI,2018.75,both,3,art_coverage,9081
MWI,2019,both,3,art_coverage,4131
MWI,2015.25,both,3,art_coverage,2098
MWI,2015.75,both,3,art_coverage,2166
MWI,2016.25,both,3,art_coverage,2567
MWI,2016.75,both,3,art_coverage,2767
MWI,2017,both,3,art_coverage,2717
MWI,2017.25,both,3,art_coverage,2917
MWI,2017.5,both,3,art_coverage,2913
MWI,2017.75,both,3,art_coverage,2962
MWI,2018,both,3,art_coverage,2948
MWI,2018.25,both,3,art_coverage,3029
MWI,2018.5,both,3,art_coverage,3055
MWI,2018.75,both,3,art_coverage,3104
MWI,2019,both,3,art_coverage,1961
MWI,2015.25,both,3,art_coverage,6776
MWI,2015.75,both,3,art_coverage,7025
MWI,2016.25,both,3,art_coverage,5281
MWI,2016.75,both,3,art_coverage,5658
MWI,2017,both,3,art_coverage,5757
MWI,2017.25,both,3,art_coverage,5891
MWI,2017.5,both,3,art_coverage,6133
MWI,2017.75,both,3,art_coverage,6062
MWI,2018,both,3,art_coverage,6108
MWI,2018.25,both,3,art_coverage,6335
MWI,2018.5,both,3,art_coverage,6489
MWI,2018.75,both,3,art_coverage,6561
MWI,2019,both,3,art_coverage,3333
MWI,2015.25,both,3,art_coverage,10875
MWI,2015.75,both,3,art_coverage,9378
MWI,2016.25,both,3,art_coverage,10800
MWI,2016.75,both,3,art_coverage,11811
MWI,2017,both,3,art_coverage,12095
MWI,2017.25,both,3,art_coverage,12655
MWI,2017.5,both,3,art_coverage,12751
MWI,2017.75,both,3,art_coverage,13095
MWI,2018,both,3,art_coverage,13335
MWI,2018.25,both,3,art_coverage,13846
MWI,2018.5,both,3,art_coverage,13994
MWI,2018.75,both,3,art_coverage,14089
MWI,2019,both,3,art_coverage,6196
MWI,2015.25,both,3,art_coverage,29504
MWI,2015.75,both,3,art_coverage,28858
MWI,2016.25,both,3,art_coverage,31247
MWI,2016.75,both,3,art_coverage,34763
MWI,2017,both,3,art_coverage,35697
MWI,2017.25,both,3,art_coverage,37153
MWI,2017.5,both,3,art_coverage,38730
MWI,2017.75,both,3,art_coverage,40527
MWI,2018,both,3,art_coverage,43269
MWI,2018.25,both,3,art_coverage,44871
MWI,2018.5,both,3,art_coverage,47003
MWI,2018.75,both,3,art_coverage,48192
MWI,2019,both,3,art_coverage,12371
MWI,2015.25,both,3,art_coverage,19125
MWI,2015.75,both,3,art_coverage,20311
MWI,2016.25,both,3,art_coverage,21414
MWI,2016.75,both,3,art_coverage,22653
MWI,2017,both,3,art_coverage,22841
MWI,2017.25,both,3,art_coverage,23791
MWI,2017.5,both,3,art_coverage,24611
MWI,2017.75,both,3,art_coverage,26525
MWI,2018,both,3,art_coverage,27442
MWI,2018.25,both,3,art_coverage,28712
MWI,2018.5,both,3,art_coverage,29631
MWI,2018.75,both,3,art_coverage,29360
MWI,2019,both,3,art_coverage,11435
MWI,2015.25,both,3,art_coverage,35130
MWI,2015.75,both,3,art_coverage,36474
MWI,2016.25,both,3,art_coverage,38614
MWI,2016.75,both,3,art_coverage,41846
MWI,2017,both,3,art_coverage,43288
MWI,2017.25,both,3,art_coverage,44444
MWI,2017.5,both,3,art_coverage,45389
MWI,2017.75,both,3,art_coverage,46006
MWI,2018,both,3,art_coverage,47461
MWI,2018.25,both,3,art_coverage,49301
